City,Air Quality,Index Value,Prominent Pollutant,No. of Monitoring Stations,Date
Bathinda,Satisfactory,77,PM2.5,1/1,2023-10-25
Begusarai,Moderate,120,PM10,1/1,2023-10-25
Belapur,Moderate,121,PM10,1/1,2023-10-25
Belgaum,Satisfactory,82,PM10,1/1,2023-10-25
Bengaluru,Satisfactory,86,"PM, PM2.510",10/14,2023-10-25
Bettiah,Satisfactory,83,PM10,1/1,2023-10-25
Bhagalpur,Satisfactory,90,PM2.5,2/2,2023-10-25
Bharatpur,Moderate,163,PM10,1/1,2023-10-25
Bhilai,Satisfactory,84,"PM, PM2.510",2/3,2023-10-25
Bhilwara,Moderate,134,PM10,1/1,2023-10-25
Bhiwandi,Moderate,140,PM2.5,1/1,2023-10-25
Bhiwani,Poor,221,PM2.5,1/1,2023-10-25
Bhopal,Moderate,133,"PM, PM2.510",3/3,2023-10-25
Bihar Sharif,Good,41,PM2.5,1/1,2023-10-25
Bikaner,Poor,212,PM10,1/1,2023-10-25
Bilaspur,Moderate,102,PM10,1/1,2023-10-25
Bileipada,Moderate,138,PM10,1/1,2023-10-25
Bulandshahr,Moderate,134,PM10,1/1,2023-10-25
Bundi,Moderate,162,O3,1/1,2023-10-25
Byrnihat,Very Poor,302,PM10,1/1,2023-10-25
Chamarajanagar,Good,40,PM10,1/1,2023-10-25
Chandigarh,Moderate,147,"PM, O2.53",3/3,2023-10-25
Chandrapur,Satisfactory,91,PM2.5,1/2,2023-10-25
Charkhi Dadri,Moderate,177,PM2.5,1/1,2023-10-25
Chennai,Moderate,127,PM2.5,7/9,2023-10-25
Chhapra,Satisfactory,78,CO,1/1,2023-10-25
Chikkaballapur,Moderate,124,PM2.5,1/1,2023-10-25
Chikkamagaluru,Good,50,PM10,1/1,2023-10-25
Chittoor,Moderate,192,PM2.5,1/1,2023-10-25
Chittorgarh,Moderate,162,PM2.5,1/1,2023-10-25
Churu,Moderate,164,O3,1/1,2023-10-25
Damoh,Satisfactory,55,PM10,1/1,2023-10-25
Dausa,Moderate,165,PM10,1/1,2023-10-25
Davanagere,Satisfactory,83,PM10,1/1,2023-10-25
Dehradun,Satisfactory,59,PM10,1/1,2023-10-25
Delhi,Poor,243,PM2.5,34/40,2023-10-25
Dewas,Moderate,103,PM2.5,1/1,2023-10-25
Dharuhera,Moderate,180,PM2.5,1/1,2023-10-25
Dharwad,Satisfactory,97,O3,1/1,2023-10-25
Dhule,Moderate,109,PM10,1/1,2023-10-25
Durgapur,Satisfactory,63,PM10,1/1,2023-10-25
Faridabad,Poor,270,PM2.5,2/4,2023-10-25
Fatehabad,Moderate,176,O3,1/1,2023-10-25
Firozabad,Satisfactory,100,PM10,2/2,2023-10-25
Gadag,Good,47,PM10,1/1,2023-10-25
Gandhinagar,Moderate,122,"PM, PM2.510",2/3,2023-10-25
Gangtok,Satisfactory,58,SO2,1/1,2023-10-25
Gaya,Satisfactory,83,PM2.5,3/3,2023-10-25
Ghaziabad,Poor,203,"PM, PM2.510",4/4,2023-10-25
Gorakhpur,Moderate,129,PM2.5,1/1,2023-10-25
Greater Noida,Poor,278,PM2.5,2/2,2023-10-25
Gummidipoondi,Moderate,182,PM10,1/1,2023-10-25
Gurugram,Moderate,190,PM2.5,4/4,2023-10-25
Guwahati,Satisfactory,63,"CO, PM10",4/4,2023-10-25
Gwalior,Moderate,183,"PM, PM102.5",4/4,2023-10-25
Hajipur,Satisfactory,92,PM10,1/1,2023-10-25
Haldia,Good,41,PM10,1/1,2023-10-25
Hanumangarh,Poor,297,PM10,1/1,2023-10-25
Hapur,Moderate,186,PM2.5,1/1,2023-10-25
Haveri,Satisfactory,89,PM10,1/1,2023-10-25
Hisar,Moderate,118,O3,1/1,2023-10-25
Hosur,Satisfactory,88,PM10,1/1,2023-10-25
Howrah,Satisfactory,53,PM10,3/3,2023-10-25
Hubballi,Satisfactory,96,PM10,2/2,2023-10-25
Hyderabad,Satisfactory,84,"PM, PM2.510",11/14,2023-10-25
Imphal,Satisfactory,74,SO2,1/2,2023-10-25
Indore,Moderate,191,PM2.5,1/2,2023-10-25
Jabalpur,Moderate,117,PM10,1/3,2023-10-25
Jaipur,Moderate,142,"PM, O103",6/6,2023-10-25
Jaisalmer,Moderate,158,PM10,1/1,2023-10-25
Jalandhar,Moderate,107,PM10,1/1,2023-10-25
Jalgaon,Moderate,183,PM2.5,1/1,2023-10-25
Jalna,Satisfactory,97,PM10,1/1,2023-10-25
Jhalawar,Moderate,144,PM10,1/1,2023-10-25
Jhansi,Moderate,130,PM10,1/1,2023-10-25
Jhunjhunu,Moderate,153,PM2.5,1/1,2023-10-25
Jind,Moderate,148,PM2.5,1/1,2023-10-25
Jodhpur,Moderate,134,"O, PM310",5/5,2023-10-25
Kadapa,Satisfactory,55,O3,1/1,2023-10-25
Kaithal,Poor,240,PM2.5,1/1,2023-10-25
Kalaburgi,Moderate,133,PM10,1/2,2023-10-25
Kalyan,Moderate,139,PM10,1/1,2023-10-25
Kannur,Satisfactory,70,PM10,1/1,2023-10-25
Kanpur,Moderate,125,"PM, O2.53",4/4,2023-10-25
Karauli,Satisfactory,66,PM2.5,1/1,2023-10-25
Karnal,Poor,217,PM2.5,1/1,2023-10-25
Kashipur,Moderate,140,PM10,1/1,2023-10-25
Katihar,Moderate,127,CO,1/1,2023-10-25
Katni,Moderate,162,PM10,1/1,2023-10-25
Keonjhar,Moderate,102,CO,1/1,2023-10-25
Khanna,Satisfactory,81,PM10,1/1,2023-10-25
Khurja,Satisfactory,61,CO,1/1,2023-10-25
Kochi,Satisfactory,91,PM10,1/1,2023-10-25
Kohima,Good,44,SO2,1/1,2023-10-25
Kolar,Moderate,144,PM10,1/1,2023-10-25
Kolhapur,Moderate,107,PM10,2/2,2023-10-25
Kolkata,Satisfactory,55,"O, NH33",7/7,2023-10-25
Kollam,Satisfactory,75,PM10,1/1,2023-10-25
Koppal,Satisfactory,54,O3,1/1,2023-10-25
Korba,Good,42,"O, PM32.5",2/2,2023-10-25
Kota,Moderate,170,PM2.5,2/3,2023-10-25
Kunjemura,Moderate,126,PM10,1/1,2023-10-25
Kurukshetra,Poor,208,PM2.5,1/1,2023-10-25
Latur,Satisfactory,87,O3,1/1,2023-10-25
Lucknow,Moderate,144,"PM, PM102.5",6/6,2023-10-25
Ludhiana,Moderate,116,PM10,1/1,2023-10-25
Madikeri,Good,39,O3,1/1,2023-10-25
Mahad,Moderate,108,PM10,1/1,2023-10-25
Maihar,Satisfactory,66,PM10,1/1,2023-10-25
Mandikhera,Satisfactory,84,PM10,1/1,2023-10-25
Manesar,Poor,251,PM2.5,1/1,2023-10-25
Mangalore,Moderate,104,PM2.5,1/1,2023-10-25
Manguraha,Good,50,CO,1/1,2023-10-25
Meerut,Poor,240,PM2.5,2/3,2023-10-25
Milupara,Satisfactory,88,O3,1/1,2023-10-25
Moradabad,Satisfactory,98,"PM, PM102.5",6/7,2023-10-25
Motihari,Moderate,115,PM2.5,1/1,2023-10-25
Mumbai,Moderate,157,"PM, NO2.52",20/25,2023-10-25
Muzaffarnagar,Moderate,198,PM2.5,1/1,2023-10-25
Muzaffarpur,Moderate,129,"PM, PM102.5",3/3,2023-10-25
Mysuru,Satisfactory,56,PM10,1/1,2023-10-25
Nagaur,Moderate,143,PM10,1/1,2023-10-25
Nagpur,Moderate,124,PM2.5,4/4,2023-10-25
Nalbari,Satisfactory,73,PM2.5,1/1,2023-10-25
Nanded,Moderate,114,PM10,1/1,2023-10-25
Nandesari,Good,46,CO,1/1,2023-10-25
Narnaul,Moderate,126,PM10,1/1,2023-10-25
Nashik,Satisfactory,87,"PM, PM2.510",4/4,2023-10-25
Navi Mumbai,Moderate,152,"PM, PM102.5",5/8,2023-10-25
Nayagarh,Satisfactory,87,PM10,1/1,2023-10-25
Noida,Poor,212,PM10,4/4,2023-10-25
Ooty,Satisfactory,75,PM10,1/1,2023-10-25
Pali,Satisfactory,65,CO,1/1,2023-10-25
Palwal,Satisfactory,75,PM10,1/1,2023-10-25
Panchkula,Satisfactory,91,PM2.5,1/1,2023-10-25
Parbhani,Moderate,121,PM10,1/1,2023-10-25
Patiala,Moderate,104,PM10,1/1,2023-10-25
Patna,Moderate,141,"PM, PM2.510",5/6,2023-10-25
Pimpri Chinchwad,Moderate,122,PM2.5,3/3,2023-10-25
Pithampur,Moderate,110,PM10,1/1,2023-10-25
Pratapgarh,Moderate,113,PM10,1/1,2023-10-25
Prayagraj,Moderate,143,"PM, PM2.510",3/3,2023-10-25
Puducherry,Satisfactory,67,PM10,1/1,2023-10-25
Pune,Moderate,126,"NO, PM210",7/10,2023-10-25
Raichur,Satisfactory,94,PM10,1/1,2023-10-25
Raipur,Moderate,117,"PM, PM2.510",3/4,2023-10-25
Rairangpur,Moderate,146,PM2.5,1/1,2023-10-25
Rajamahendravaram,Satisfactory,99,PM10,1/1,2023-10-25
Rajsamand,Moderate,116,PM10,1/1,2023-10-25
Ramanagara,Satisfactory,89,O3,1/1,2023-10-25
Ramanathapuram,Good,26,PM2.5,1/1,2023-10-25
Ratlam,Moderate,163,PM10,1/1,2023-10-25
Rishikesh,Good,33,PM10,1/1,2023-10-25
Rohtak,Poor,202,PM2.5,1/1,2023-10-25
Rourkela,Satisfactory,80,"PM, PM102.5",3/3,2023-10-25
Rupnagar,Moderate,123,PM10,1/1,2023-10-25
Sagar,Moderate,124,PM10,2/2,2023-10-25
Sangli,Moderate,104,PM10,1/1,2023-10-25
Sasaram,Satisfactory,71,PM10,1/1,2023-10-25
Satna,Moderate,183,PM10,1/1,2023-10-25
Sawai Madhopur,Moderate,155,PM2.5,1/1,2023-10-25
Shillong,Good,15,SO2,1/2,2023-10-25
Sikar,Moderate,146,PM10,1/1,2023-10-25
Silchar,Good,22,CO,1/1,2023-10-25
Siliguri,Satisfactory,60,PM10,1/1,2023-10-25
Singrauli,Satisfactory,80,O3,1/1,2023-10-25
Sirohi,Moderate,118,PM10,1/1,2023-10-25
Sirsa,Satisfactory,70,PM10,1/1,2023-10-25
Sivasagar,Good,36,PM10,1/1,2023-10-25
Siwan,Moderate,122,PM2.5,1/1,2023-10-25
Solapur,Moderate,106,PM10,3/3,2023-10-25
Sonipat,Moderate,197,PM2.5,1/1,2023-10-25
Sri Ganganagar,Moderate,190,PM2.5,1/1,2023-10-25
Srinagar,Good,46,PM10,1/1,2023-10-25
Suakati,Moderate,105,PM10,1/1,2023-10-25
Surat,Moderate,151,PM2.5,1/1,2023-10-25
Tensa,Satisfactory,71,PM2.5,1/1,2023-10-25
Thane,Moderate,169,"O, PM310",2/3,2023-10-25
Thiruvananthapuram,Good,50,"PM, PM2.510",2/2,2023-10-25
Thoothukudi,Good,30,PM10,1/1,2023-10-25
Thrissur,Satisfactory,58,PM10,1/1,2023-10-25
Tirupati,Satisfactory,77,PM2.5,2/2,2023-10-25
Tirupur,Satisfactory,82,PM10,1/1,2023-10-25
Tonk,Moderate,192,PM10,1/1,2023-10-25
Tumakuru,Satisfactory,89,PM10,1/1,2023-10-25
Udaipur,Moderate,101,PM10,1/1,2023-10-25
Udupi,Satisfactory,92,CO,1/1,2023-10-25
Ujjain,Moderate,121,PM10,1/1,2023-10-25
Ulhasnagar,Moderate,160,PM2.5,1/1,2023-10-25
Vapi,Poor,210,PM2.5,1/1,2023-10-25
Varanasi,Satisfactory,70,PM10,4/4,2023-10-25
Vatva,Moderate,142,PM10,1/1,2023-10-25
Vijayapura,Good,38,PM10,1/1,2023-10-25
Vijayawada,Satisfactory,94,O3,2/3,2023-10-25
Visakhapatnam,Moderate,135,PM10,1/1,2023-10-25
Vrindavan,Moderate,102,PM10,1/1,2023-10-25
Yadgir,Satisfactory,62,PM10,1/1,2023-10-25
Yamunanagar,Moderate,157,PM2.5,1/1,2023-10-25
Agartala,Satisfactory,72,PM10,1/2,2023-10-26
Agra,Moderate,103,PM2.5,6/6,2023-10-26
Ahmedabad,Moderate,179,PM2.5,9/9,2023-10-26
Aizawl,Good,18,PM10,1/1,2023-10-26
Akola,Satisfactory,95,PM10,1/1,2023-10-26
Alwar,Satisfactory,94,PM10,1/1,2023-10-26
Amaravati,Moderate,104,PM10,1/1,2023-10-26
Ambala,Satisfactory,94,PM2.5,1/1,2023-10-26
Amravati,Moderate,122,PM10,2/2,2023-10-26
Amritsar,Moderate,172,PM2.5,1/1,2023-10-26
Anantapur,Satisfactory,78,O3,1/1,2023-10-26
Angul,Moderate,163,O3,1/1,2023-10-26
Ankleshwar,Moderate,192,PM2.5,1/1,2023-10-26
Araria,Moderate,147,PM2.5,1/1,2023-10-26
Ariyalur,Satisfactory,64,PM10,1/1,2023-10-26
Asansol,Moderate,107,PM10,1/1,2023-10-26
Aurangabad (Bihar),Satisfactory,96,PM10,1/1,2023-10-26
Aurangabad(Maharashtra),Moderate,134,PM10,3/3,2023-10-26
Baddi,Moderate,136,PM2.5,1/1,2023-10-26
Badlapur,Moderate,174,PM10,1/1,2023-10-26
Bagalkot,Good,46,PM10,1/1,2023-10-26
Baghpat,Moderate,140,PM2.5,1/2,2023-10-26
Bahadurgarh,Poor,280,PM2.5,1/1,2023-10-26
Balasore,Moderate,103,PM10,1/1,2023-10-26
Ballabgarh,Moderate,199,PM2.5,1/1,2023-10-26
Banswara,Satisfactory,94,PM2.5,1/1,2023-10-26
Baran,Moderate,135,PM10,1/1,2023-10-26
Bareilly,Satisfactory,98,"PM, PM2.510",2/2,2023-10-26
Baripada,Moderate,119,PM2.5,1/1,2023-10-26
Barmer,Satisfactory,87,PM10,1/1,2023-10-26
Bathinda,Satisfactory,72,PM2.5,1/1,2023-10-26
Begusarai,Moderate,159,PM2.5,1/1,2023-10-26
Belapur,Moderate,125,PM10,1/1,2023-10-26
Belgaum,Satisfactory,84,PM10,1/1,2023-10-26
Bengaluru,Satisfactory,97,PM10,13/14,2023-10-26
Bettiah,Satisfactory,89,PM10,1/1,2023-10-26
Bhagalpur,Moderate,124,PM2.5,2/2,2023-10-26
Bharatpur,Moderate,169,PM10,1/1,2023-10-26
Bhilai,Satisfactory,79,PM10,3/3,2023-10-26
Bhilwara,Moderate,131,PM10,1/1,2023-10-26
Bhiwadi,Poor,281,PM2.5,1/1,2023-10-26
Bhiwandi,Moderate,145,PM2.5,1/1,2023-10-26
Bhiwani,Moderate,194,PM2.5,1/1,2023-10-26
Bhopal,Moderate,118,PM10,2/3,2023-10-26
Bihar Sharif,Good,38,PM2.5,1/1,2023-10-26
Bikaner,Poor,203,PM10,1/1,2023-10-26
Bilaspur,Moderate,123,PM10,1/1,2023-10-26
Bileipada,Moderate,158,PM10,1/1,2023-10-26
Bulandshahr,Moderate,145,PM10,1/1,2023-10-26
Bundi,Moderate,168,O3,1/1,2023-10-26
Byrnihat,Poor,231,PM2.5,1/1,2023-10-26
Chamarajanagar,Good,45,PM10,1/1,2023-10-26
Chandigarh,Moderate,132,PM10,3/3,2023-10-26
Chandrapur,Satisfactory,98,PM2.5,1/2,2023-10-26
Charkhi Dadri,Moderate,159,PM2.5,1/1,2023-10-26
Chennai,Moderate,120,PM2.5,8/9,2023-10-26
Chhapra,Satisfactory,67,CO,1/1,2023-10-26
Chikkaballapur,Satisfactory,88,PM2.5,1/1,2023-10-26
Chikkamagaluru,Satisfactory,72,CO,1/1,2023-10-26
Chittoor,Moderate,153,PM2.5,1/1,2023-10-26
Chittorgarh,Moderate,162,PM2.5,1/1,2023-10-26
Churu,Moderate,158,O3,1/1,2023-10-26
Cuddalore,Satisfactory,72,PM2.5,1/2,2023-10-26
Damoh,Satisfactory,71,PM10,1/1,2023-10-26
Dausa,Moderate,172,PM10,1/1,2023-10-26
Davanagere,Satisfactory,87,PM10,1/1,2023-10-26
Dehradun,Moderate,136,CO,1/1,2023-10-26
Delhi,Poor,256,"PM, PM102.5",34/40,2023-10-26
Dewas,Moderate,118,PM2.5,1/1,2023-10-26
Dharuhera,Poor,204,PM2.5,1/1,2023-10-26
Dharwad,Satisfactory,91,O3,1/1,2023-10-26
Dhule,Moderate,128,PM10,1/1,2023-10-26
Durgapur,Satisfactory,74,PM10,1/1,2023-10-26
Faridabad,Poor,254,PM2.5,3/4,2023-10-26
Fatehabad,Moderate,113,O3,1/1,2023-10-26
Firozabad,Moderate,106,PM2.5,1/2,2023-10-26
Gadag,Good,47,PM10,1/1,2023-10-26
Gandhinagar,Moderate,180,"PM, PM2.510",2/3,2023-10-26
Gangtok,Satisfactory,58,SO2,1/1,2023-10-26
Gaya,Moderate,105,PM2.5,3/3,2023-10-26
Ghaziabad,Poor,235,"PM, O2.53",4/4,2023-10-26
Gorakhpur,Moderate,144,PM2.5,1/1,2023-10-26
Greater Noida,Poor,260,PM2.5,2/2,2023-10-26
Gummidipoondi,Moderate,198,PM2.5,1/1,2023-10-26
Gurugram,Poor,230,PM2.5,4/4,2023-10-26
Guwahati,Satisfactory,85,"CO, PM10",3/4,2023-10-26
Gwalior,Moderate,194,"O, PM32.5",4/4,2023-10-26
Hajipur,Moderate,133,PM10,1/1,2023-10-26
Haldia,Satisfactory,80,PM10,1/1,2023-10-26
Hanumangarh,Very Poor,342,PM10,1/1,2023-10-26
Hapur,Moderate,186,PM2.5,1/1,2023-10-26
Hassan,Satisfactory,81,PM10,1/1,2023-10-26
Haveri,Moderate,108,PM10,1/1,2023-10-26
Hisar,Moderate,109,O3,1/1,2023-10-26
Hosur,Satisfactory,98,PM10,1/1,2023-10-26
Howrah,Satisfactory,90,"PM, PM2.510",3/3,2023-10-26
Hubballi,Satisfactory,93,"O, PM310",2/2,2023-10-26
Hyderabad,Satisfactory,89,"PM, PM2.510",11/14,2023-10-26
Indore,Moderate,177,PM2.5,1/2,2023-10-26
Jabalpur,Moderate,140,PM10,1/3,2023-10-26
Jaipur,Moderate,148,"PM, PM102.5",5/6,2023-10-26
Jaisalmer,Moderate,195,PM10,1/1,2023-10-26
Jalandhar,Moderate,193,PM2.5,1/1,2023-10-26
Jalgaon,Poor,246,PM2.5,1/1,2023-10-26
Jalna,Moderate,102,PM10,1/1,2023-10-26
Jhalawar,Moderate,152,PM10,1/1,2023-10-26
Jhansi,Moderate,132,PM10,1/1,2023-10-26
Jhunjhunu,Moderate,120,PM10,1/1,2023-10-26
Jind,Poor,220,PM2.5,1/1,2023-10-26
Jodhpur,Moderate,129,PM10,5/5,2023-10-26
Kadapa,Satisfactory,61,NO2,1/1,2023-10-26
Kaithal,Poor,275,PM2.5,1/1,2023-10-26
Kalaburgi,Satisfactory,89,"PM, O103",2/2,2023-10-26
Kalyan,Moderate,151,PM10,1/1,2023-10-26
Kannur,Satisfactory,70,PM10,1/1,2023-10-26
Kanpur,Moderate,162,"PM, O2.53",4/4,2023-10-26
Karauli,Satisfactory,84,O3,1/1,2023-10-26
Karnal,Moderate,197,PM2.5,1/1,2023-10-26
Kashipur,Satisfactory,97,PM10,1/1,2023-10-26
Katihar,Moderate,171,PM2.5,1/1,2023-10-26
Katni,Moderate,181,PM2.5,1/1,2023-10-26
Keonjhar,Moderate,103,PM2.5,1/1,2023-10-26
Khanna,Satisfactory,96,PM10,1/1,2023-10-26
Khurja,Moderate,152,PM2.5,1/1,2023-10-26
Kishanganj,Moderate,130,PM2.5,1/1,2023-10-26
Kochi,Moderate,143,PM10,1/1,2023-10-26
Kolar,Moderate,131,PM10,1/1,2023-10-26
Kolhapur,Moderate,131,PM10,2/2,2023-10-26
Kolkata,Satisfactory,87,"PM, PM2.510",7/7,2023-10-26
Kollam,Satisfactory,80,PM10,1/1,2023-10-26
Koppal,Satisfactory,65,PM10,1/1,2023-10-26
Korba,Good,49,"PM, O103",2/2,2023-10-26
Kota,Moderate,139,PM2.5,3/3,2023-10-26
Kunjemura,Satisfactory,93,PM10,1/1,2023-10-26
Kurukshetra,Poor,260,PM2.5,1/1,2023-10-26
Latur,Satisfactory,91,PM2.5,1/1,2023-10-26
Lucknow,Moderate,139,PM2.5,6/6,2023-10-26
Ludhiana,Moderate,143,PM2.5,1/1,2023-10-26
Madikeri,Good,43,O3,1/1,2023-10-26
Mahad,Moderate,114,PM10,1/1,2023-10-26
Maihar,Satisfactory,62,PM10,1/1,2023-10-26
Mandi Gobindgarh,Moderate,175,PM2.5,1/1,2023-10-26
Mandideep,Moderate,182,PM2.5,1/1,2023-10-26
Mandikhera,Moderate,111,PM10,1/1,2023-10-26
Manesar,Moderate,171,PM2.5,1/1,2023-10-26
Mangalore,Moderate,118,PM2.5,1/1,2023-10-26
Manguraha,Satisfactory,60,CO,1/1,2023-10-26
Meerut,Moderate,173,PM2.5,3/3,2023-10-26
Milupara,Satisfactory,81,O3,1/1,2023-10-26
Moradabad,Moderate,136,"PM, PM2.510",6/7,2023-10-26
Motihari,Moderate,155,PM2.5,1/1,2023-10-26
Mumbai,Moderate,157,"PM, O103",20/25,2023-10-26
Muzaffarnagar,Moderate,200,PM2.5,1/1,2023-10-26
Muzaffarpur,Moderate,123,"PM, PM102.5",3/3,2023-10-26
Mysuru,Satisfactory,80,O3,1/1,2023-10-26
Nagaon,Satisfactory,93,PM10,1/1,2023-10-26
Nagaur,Moderate,174,PM10,1/1,2023-10-26
Nagpur,Moderate,146,PM2.5,4/4,2023-10-26
Nalbari,Satisfactory,81,PM10,1/1,2023-10-26
Nanded,Moderate,112,PM10,1/1,2023-10-26
Nandesari,Good,48,CO,1/1,2023-10-26
Narnaul,Moderate,121,PM10,1/1,2023-10-26
Nashik,Moderate,113,PM2.5,4/4,2023-10-26
Navi Mumbai,Moderate,199,"PM, PM2.510",6/8,2023-10-26
Noida,Moderate,191,PM10,4/4,2023-10-26
Ooty,Satisfactory,56,PM10,1/1,2023-10-26
Pali,Satisfactory,60,PM10,1/1,2023-10-26
Palwal,Satisfactory,91,PM10,1/1,2023-10-26
Panchkula,Satisfactory,79,PM2.5,1/1,2023-10-26
Panipat,Satisfactory,91,PM10,1/1,2023-10-26
Parbhani,Moderate,132,PM2.5,1/1,2023-10-26
Patiala,Moderate,118,PM10,1/1,2023-10-26
Patna,Moderate,130,"PM, PM2.510",6/6,2023-10-26
Pimpri Chinchwad,Moderate,161,PM2.5,3/3,2023-10-26
Pithampur,Moderate,153,PM10,1/1,2023-10-26
Pratapgarh,Moderate,112,PM10,1/1,2023-10-26
Prayagraj,Moderate,170,PM2.5,2/3,2023-10-26
Puducherry,Satisfactory,73,PM10,1/1,2023-10-26
Pune,Moderate,147,"PM, NO2.52",7/10,2023-10-26
Purnia,Poor,250,PM2.5,1/1,2023-10-26
Raichur,Satisfactory,97,PM10,1/1,2023-10-26
Raipur,Satisfactory,99,PM10,4/4,2023-10-26
Rairangpur,Moderate,124,PM2.5,1/1,2023-10-26
Rajamahendravaram,Satisfactory,87,PM10,1/1,2023-10-26
Rajgir,Moderate,129,PM2.5,1/1,2023-10-26
Rajsamand,Moderate,102,PM10,1/1,2023-10-26
Ramanagara,Satisfactory,81,PM10,1/1,2023-10-26
Ramanathapuram,Satisfactory,57,PM10,1/1,2023-10-26
Ratlam,Moderate,176,PM10,1/1,2023-10-26
Rishikesh,Good,33,PM10,1/1,2023-10-26
Rohtak,Poor,220,PM2.5,1/1,2023-10-26
Rourkela,Moderate,103,PM2.5,3/3,2023-10-26
Rupnagar,Moderate,133,PM10,1/1,2023-10-26
Sagar,Moderate,120,PM10,2/2,2023-10-26
Saharsa,Satisfactory,95,PM10,1/1,2023-10-26
Salem,Satisfactory,92,PM2.5,1/1,2023-10-26
Samastipur,Satisfactory,91,PM2.5,1/1,2023-10-26
Sangli,Moderate,116,PM10,1/1,2023-10-26
Sasaram,Satisfactory,70,PM10,1/1,2023-10-26
Satna,Poor,201,PM10,1/1,2023-10-26
Sawai Madhopur,Moderate,171,PM2.5,1/1,2023-10-26
Shillong,Good,25,PM2.5,1/2,2023-10-26
Shivamogga,Satisfactory,55,PM10,1/1,2023-10-26
Sikar,Moderate,139,PM10,1/1,2023-10-26
Silchar,Good,28,CO,1/1,2023-10-26
Siliguri,Satisfactory,58,PM10,1/1,2023-10-26
Singrauli,Satisfactory,80,PM10,1/1,2023-10-26
Sirohi,Satisfactory,96,PM10,1/1,2023-10-26
Sirsa,Moderate,114,PM10,1/1,2023-10-26
Sivasagar,Good,38,PM10,1/1,2023-10-26
Siwan,Moderate,130,PM2.5,1/1,2023-10-26
Solapur,Moderate,120,PM10,3/3,2023-10-26
Sonipat,Poor,203,PM2.5,1/1,2023-10-26
Sri Ganganagar,Poor,244,PM2.5,1/1,2023-10-26
Srinagar,Satisfactory,80,PM10,1/1,2023-10-26
Suakati,Moderate,117,PM10,1/1,2023-10-26
Surat,Moderate,178,PM2.5,1/1,2023-10-26
Tensa,Satisfactory,89,PM2.5,1/1,2023-10-26
Thane,Moderate,160,PM10,2/3,2023-10-26
Thiruvananthapuram,Good,46,"PM, PM2.510",2/2,2023-10-26
Thoothukudi,Satisfactory,54,PM10,1/1,2023-10-26
Thrissur,Satisfactory,57,PM10,1/1,2023-10-26
Tirupati,Satisfactory,70,PM2.5,2/2,2023-10-26
Tonk,Poor,202,PM10,1/1,2023-10-26
Udaipur,Satisfactory,99,PM10,1/1,2023-10-26
Udupi,Satisfactory,96,CO,1/1,2023-10-26
Ujjain,Moderate,124,PM10,1/1,2023-10-26
Ulhasnagar,Moderate,150,PM2.5,1/1,2023-10-26
Vapi,Poor,210,PM2.5,1/1,2023-10-26
Varanasi,Satisfactory,70,PM10,4/4,2023-10-26
Vatva,Poor,216,PM10,1/1,2023-10-26
Vijayapura,Good,39,PM10,1/1,2023-10-26
Vijayawada,Satisfactory,70,"NO, CO2",3/3,2023-10-26
Visakhapatnam,Moderate,126,PM10,1/1,2023-10-26
Vrindavan,Moderate,102,PM10,1/1,2023-10-26
Yadgir,Satisfactory,66,PM10,1/1,2023-10-26
Yamuna Nagar,Moderate,137,PM2.5,1/1,2023-10-26
Agartala,Moderate,114,PM2.5,1/2,2023-10-27
Agra,Moderate,116,PM2.5,6/6,2023-10-27
Ahmedabad,Moderate,136,"PM, NO102",4/9,2023-10-27
Aizawl,Good,36,PM10,1/1,2023-10-27
Ajmer,Satisfactory,87,PM10,1/1,2023-10-27
Akola,Poor,250,PM2.5,1/1,2023-10-27
Alwar,Satisfactory,81,PM10,1/1,2023-10-27
Amaravati,Satisfactory,100,PM10,1/1,2023-10-27
Ambala,Moderate,101,PM2.5,1/1,2023-10-27
Amravati,Moderate,123,PM10,2/2,2023-10-27
Amritsar,Moderate,144,PM2.5,1/1,2023-10-27
Angul,Poor,228,PM2.5,1/1,2023-10-27
Araria,Moderate,185,PM2.5,1/1,2023-10-27
Ariyalur,Satisfactory,64,PM10,1/1,2023-10-27
Arrah,Moderate,177,PM2.5,1/1,2023-10-27
Asansol,Moderate,138,PM2.5,1/1,2023-10-27
Aurangabad (Bihar),Moderate,106,PM2.5,1/1,2023-10-27
Aurangabad(Maharashtra),Moderate,144,PM10,2/3,2023-10-27
Baddi,Moderate,117,PM10,1/1,2023-10-27
Badlapur,Moderate,194,PM10,1/1,2023-10-27
Bagalkot,Good,46,PM10,1/1,2023-10-27
Baghpat,Moderate,171,PM2.5,1/2,2023-10-27
Bahadurgarh,Poor,260,PM2.5,1/1,2023-10-27
Ballabgarh,Poor,220,PM2.5,1/1,2023-10-27
Banswara,Satisfactory,77,PM10,1/1,2023-10-27
Baran,Moderate,128,PM10,1/1,2023-10-27
Bareilly,Moderate,108,PM10,2/2,2023-10-27
Baripada,Moderate,133,PM2.5,1/1,2023-10-27
Barmer,Moderate,106,PM10,1/1,2023-10-27
Bathinda,Satisfactory,73,PM10,1/1,2023-10-27
Begusarai,Poor,210,PM2.5,1/1,2023-10-27
Belgaum,Satisfactory,95,PM10,1/1,2023-10-27
Bengaluru,Satisfactory,92,"PM, PM2.510",12/14,2023-10-27
Bettiah,Moderate,123,PM10,1/1,2023-10-27
