City,Air Quality,Index Value,Prominent Pollutant,No. of Monitoring Stations,DateAgartala,Satisfactory,91,O3,1/2,20250305
Greater Noida,Moderate,174,PM10,2/2,20250328
Gummidipoondi,Moderate,123,PM2.5,1/1,20250328
Gurugram,Poor,220,"PM, PM2.510",2/4,20250328
Guwahati,Poor,295,PM2.5,4/4,20250328
Gwalior,Moderate,140,"PM, PM2.510",3/4,20250328
Hajipur,Poor,271,PM2.5,1/1,20250328
Haldia,Moderate,103,PM10,1/1,20250328
Hanumangarh,Poor,260,PM10,1/1,20250328
Hapur,Moderate,124,PM10,1/1,20250328
Haveri,Satisfactory,53,PM10,1/1,20250328
Hosur,Satisfactory,81,PM10,1/1,20250328
Howrah,Moderate,132,"PM, PM, O2.5103",5/5,20250328
Hubballi,Good,47,PM10,1/2,20250328
Hyderabad,Satisfactory,99,PM2.5,14/14,20250328
Indore,Satisfactory,83,PM10,4/6,20250328
Jabalpur,Moderate,103,"PM, PM2.510",4/4,20250328
Jaipur,Moderate,127,PM10,5/6,20250328
Jaisalmer,Moderate,102,PM10,1/1,20250328
Jalandhar,Moderate,123,PM10,1/1,20250328
Jalgaon,Satisfactory,77,PM10,1/1,20250328
Jalna,Moderate,108,PM2.5,1/1,20250328
Jalore,Moderate,117,PM10,1/1,20250328
Jhalawar,Moderate,108,PM10,1/1,20250328
Jhansi,Moderate,130,PM10,1/1,20250328
Jhunjhunu,Moderate,155,PM10,1/1,20250328
Jodhpur,Satisfactory,98,"PM, O103",5/5,20250328
Kadapa,Satisfactory,80,PM2.5,1/1,20250328
Kalaburagi,Good,43,PM10,1/2,20250328
Kalyan,Satisfactory,82,PM10,2/2,20250328
Kanchipuram,Satisfactory,56,PM10,1/1,20250328
Kannur,Satisfactory,54,PM10,1/1,20250328
Kanpur,Moderate,102,"PM, PM2.510",3/4,20250328
Karauli,Moderate,118,O3,1/1,20250328
Karur,Good,49,PM2.5,1/1,20250328
Kashipur,Moderate,107,PM2.5,1/1,20250328
Katihar,Satisfactory,78,PM2.5,1/1,20250328
Khanna,Moderate,106,CO,1/1,20250328
Khurja,Moderate,174,PM10,1/1,20250328
Kishanganj,Moderate,144,PM10,1/1,20250328
Kohima,Poor,230,PM2.5,1/1,20250328
Kolhapur,Satisfactory,58,"PM, O103",2/2,20250328
Kolkata,Moderate,103,"PM, PM2.510",6/7,20250328
Koppal,Good,48,CO,1/1,20250328
Korba,Moderate,120,PM10,2/2,20250328
Kota,Moderate,110,PM10,3/3,20250328
Kunjemura,Poor,249,PM10,1/1,20250328
Latur,Satisfactory,100,PM2.5,1/1,20250328
Lucknow,Moderate,153,"PM, PM2.510",6/6,20250328
Ludhiana,Moderate,121,PM10,1/1,20250328
Madikeri,Satisfactory,71,NO2,1/1,20250328
Madurai,Satisfactory,72,PM10,1/1,20250328
Mahad,Satisfactory,81,PM10,1/1,20250328
Malegaon,Satisfactory,87,PM10,1/1,20250328
Mandi Gobindgarh,Poor,211,PM2.5,1/1,20250328
Mandideep,Moderate,127,PM10,1/1,20250328
Mangalore,Good,49,PM10,1/1,20250328
Manguraha,Moderate,177,PM2.5,1/1,20250328
Meerut,Moderate,181,"PM, PM2.510",3/3,20250328
Milupara,Moderate,123,PM10,1/1,20250328
Mira-Bhayandar,Satisfactory,59,PM10,1/1,20250328
Moradabad,Satisfactory,100,PM10,6/7,20250328
Motihari,Moderate,105,PM10,1/1,20250328
Mumbai,Satisfactory,73,"NO, PM210",25/30,20250328
Munger,Moderate,144,PM10,1/1,20250328
Muzaffarnagar,Moderate,134,PM10,1/1,20250328
Muzaffarpur,Moderate,170,PM2.5,3/3,20250328
Mysuru,Satisfactory,62,PM10,1/1,20250328
Nagaon,Moderate,198,PM2.5,1/1,20250328
Nagapattinam,Good,48,PM2.5,1/1,20250328
Nagaur,Moderate,138,PM10,1/1,20250328
Nagpur,Moderate,124,"PM, PM2.510",4/4,20250328
Naharlagun,Moderate,131,PM2.5,1/1,20250328
Nalbari,Poor,234,PM2.5,1/1,20250328
Nanded,Moderate,102,PM10,1/1,20250328
Nashik,Satisfactory,87,PM10,3/4,20250328
Navi Mumbai,Satisfactory,82,PM10,5/8,20250328
Nayagarh,Moderate,191,PM2.5,1/1,20250328
Noida,Moderate,144,PM10,4/4,20250328
Ooty,Satisfactory,99,PM10,1/1,20250328
Pali,Moderate,146,PM10,1/1,20250328
Palkalaiperur,Good,43,PM10,1/1,20250328
Parbhani,Satisfactory,77,O3,1/1,20250328
Patiala,Moderate,136,PM10,1/1,20250328
Patna,Moderate,194,PM10,5/6,20250328
Pimpri-Chinchwad,Satisfactory,82,"NO, PM210",4/4,20250328
Pithampur,Moderate,155,PM10,1/1,20250328
Pratapgarh,Moderate,115,PM10,1/1,20250328
Prayagraj,Moderate,105,PM10,3/3,20250328
Puducherry,Good,50,PM10,1/1,20250328
Pudukottai,Satisfactory,68,PM10,1/1,20250328
Pune,Moderate,151,"PM, O2.53",9/13,20250328
Purnia,Poor,209,PM2.5,1/1,20250328
Raipur,Satisfactory,89,PM10,3/4,20250328
Rairangpur,Moderate,143,PM2.5,1/1,20250328
Rajamahendravaram,Satisfactory,69,PM10,1/1,20250328
Rajsamand,Moderate,121,O3,1/1,20250328
Ramanagara,Poor,224,O3,1/1,20250328
Ramanathapuram,Good,44,PM10,1/1,20250328
Ratlam,Moderate,125,PM10,1/1,20250328
Rishikesh,Satisfactory,99,PM10,1/1,20250328
Rourkela,Moderate,181,PM2.5,2/3,20250328
Sagar,Satisfactory,83,PM10,2/2,20250328
Saharsa,Moderate,112,PM2.5,1/1,20250328
Salem,Satisfactory,69,PM10,1/1,20250328
Samastipur,Moderate,152,PM2.5,1/1,20250328
Sangli,Satisfactory,96,PM2.5,1/1,20250328
Sasaram,Moderate,195,PM2.5,1/1,20250328
Satna,Satisfactory,55,PM10,1/1,20250328
Sawai Madhopur,Moderate,153,PM10,1/1,20250328
Shillong,Moderate,143,"PM, PM2.510",2/2,20250328
Shivamogga,Satisfactory,65,O3,1/1,20250328
Sikar,Moderate,162,PM10,1/1,20250328
Silchar,Satisfactory,63,PM10,1/1,20250328
Siliguri,Poor,218,PM2.5,1/1,20250328
Singrauli,Moderate,197,PM10,1/1,20250328
Sirohi,Moderate,119,PM10,1/1,20250328
Sivasagar,Satisfactory,78,PM2.5,1/1,20250328
Solapur,Moderate,101,PM10,2/3,20250328
Sri Ganganagar,Poor,283,PM10,1/1,20250328
Sri Vijaya Puram,Satisfactory,61,PM10,1/1,20250328
Suakati,Moderate,142,PM10,1/1,20250328
Surat,Good,44,SO2,1/1,20250328
Tensa,Moderate,124,PM10,1/1,20250328
Thane,Satisfactory,66,"PM, O103",2/2,20250328
Thanjavur,Satisfactory,56,PM2.5,1/1,20250328
Thiruvananthapuram,Satisfactory,56,PM10,2/2,20250328
Thoothukudi,Satisfactory,60,PM10,1/1,20250328
Thrissur,Satisfactory,60,PM10,1/1,20250328
Tiruchirappalli,Satisfactory,57,PM10,1/1,20250328
Tirumala,Satisfactory,80,PM2.5,1/1,20250328
Tirunelveli,Good,41,SO2,1/1,20250328
Tirupur,Satisfactory,62,CO,1/1,20250328
Tonk,Moderate,114,PM10,1/1,20250328
Tumakuru,Moderate,181,PM10,1/1,20250328
Udaipur,Satisfactory,100,PM10,1/1,20250328
Ujjain,Satisfactory,53,PM10,1/1,20250328
Ulhasnagar,Satisfactory,81,O3,1/1,20250328
Vapi,Satisfactory,69,PM2.5,1/1,20250328
Varanasi,Satisfactory,72,PM10,4/4,20250328
Vatva,Satisfactory,79,PM10,1/1,20250328
Vellore,Moderate,106,PM10,1/1,20250328
Vijayawada,Satisfactory,78,"PM, PM2.510",3/4,20250328
Virar,Satisfactory,57,O3,1/1,20250328
Virudhunagar,Satisfactory,86,PM10,1/1,20250328
Visakhapatnam,Satisfactory,98,PM10,1/1,20250328
Vrindavan,Moderate,121,PM10,1/1,20250328
Yadgir,Moderate,103,PM10,1/1,20250328
Agartala,Good,40,O3,1/2,20250329
Agra,Satisfactory,87,PM10,6/6,20250329
Ahmedabad,Moderate,118,"O, PM32.5",6/9,20250329
Ahmednagar,Moderate,174,O3,1/1,20250329
Aizawl,Moderate,117,PM10,1/1,20250329
Ajmer,Moderate,114,PM10,1/1,20250329
Akola,Satisfactory,91,PM10,1/1,20250329
Alwar,Satisfactory,80,PM10,1/1,20250329
Amaravati,Moderate,106,PM2.5,1/1,20250329
Amravati,Moderate,110,PM10,2/2,20250329
Amritsar,Satisfactory,76,NO2,1/1,20250329
Anantapur,Satisfactory,69,PM10,1/1,20250329
Angul,Poor,230,PM2.5,1/1,20250329
Ankleshwar,Satisfactory,92,PM10,1/1,20250329
Araria,Moderate,118,PM10,1/1,20250329
Ariyalur,Satisfactory,75,PM10,1/1,20250329
Asansol,Moderate,158,"PM, PM102.5",4/4,20250329
Aurangabad (Bihar),Moderate,194,PM2.5,1/1,20250329
Aurangabad(Maharashtra),Moderate,145,"O, CO, PM32.5",3/3,20250329
Baddi,Moderate,133,PM10,1/1,20250329
Badlapur,Moderate,108,PM10,1/1,20250329
Bagalkot,Satisfactory,53,PM10,1/1,20250329
Balasore,Moderate,185,O3,1/1,20250329
Banswara,Moderate,102,PM10,1/1,20250329
Baran,Moderate,110,PM10,1/1,20250329
Barbil,Moderate,185,PM10,1/1,20250329
Bareilly,Satisfactory,84,"SO, PM210",2/2,20250329
Baripada,Moderate,113,PM10,1/1,20250329
Barmer,Moderate,119,PM10,1/1,20250329
Barrackpore,Moderate,144,PM10,1/1,20250329
Bathinda,Moderate,137,CO,1/1,20250329
Begusarai,Satisfactory,87,PM10,1/1,20250329
Belapur,Moderate,189,O3,1/1,20250329
Bengaluru,Moderate,109,"O, PM310",11/14,20250329
Bettiah,Moderate,102,PM10,1/1,20250329
Bhagalpur,Moderate,112,PM10,2/2,20250329
Bharatpur,Moderate,126,PM10,1/1,20250329
Bhilai,Satisfactory,89,PM10,3/3,20250329
Bhilwara,Moderate,104,PM10,1/1,20250329
Bhiwadi,Moderate,138,"O, PM310",2/2,20250329
Bhiwandi,Moderate,159,O3,1/1,20250329
Bhopal,Moderate,125,"O, PM310",3/3,20250329
Bhubaneswar,Moderate,137,"O, PM32.5",2/2,20250329
Bikaner,Moderate,158,PM10,1/1,20250329
Bilaspur,Satisfactory,78,PM10,1/1,20250329
Bileipada,Poor,233,PM10,1/1,20250329
Boisar,Moderate,111,PM10,1/1,20250329
Brajrajnagar,Moderate,134,PM10,1/1,20250329
Bulandshahr,Moderate,135,PM10,1/1,20250329
Bundi,Moderate,135,PM10,1/1,20250329
Buxar,Satisfactory,98,PM10,1/1,20250329
Byasanagar,Moderate,187,O3,1/1,20250329
Byrnihat,Poor,215,PM2.5,1/1,20250329
Chamarajanagar,Good,49,PM10,1/1,20250329
Chandigarh,Moderate,106,"O, PM310",3/3,20250329
Chandrapur,Moderate,196,PM10,2/2,20250329
Charkhi Dadri,Poor,267,PM2.5,1/1,20250329
Chengalpattu,Satisfactory,76,PM10,1/1,20250329
Chennai,Satisfactory,66,"CO, PM10",7/9,20250329
Chhapra,Satisfactory,100,PM10,1/1,20250329
Chikkaballapur,Satisfactory,97,PM10,1/1,20250329
Chikkamagaluru,Satisfactory,61,PM10,1/1,20250329
Chittoor,Moderate,116,PM2.5,1/1,20250329
Chittorgarh,Moderate,169,PM10,1/1,20250329
Churu,Moderate,143,PM10,1/1,20250329
Coimbatore,Satisfactory,66,"PM, PM102.5",2/2,20250329
Cuddalore,Good,47,PM2.5,1/2,20250329
Cuttack,Poor,217,O3,1/1,20250329
Damoh,Good,45,PM10,1/1,20250329
Dausa,Satisfactory,98,O3,1/1,20250329
Davanagere,Satisfactory,66,PM2.5,1/1,20250329
Dehradun,Moderate,107,PM10,1/1,20250329
Delhi,Moderate,153,PM10,38/39,20250329
Dewas,Moderate,102,PM10,1/1,20250329
Dhanbad,Moderate,126,NO2,1/2,20250329
Dharwad,Satisfactory,70,CO,1/1,20250329
Dholpur,Moderate,118,PM10,1/1,20250329
Dhule,Moderate,112,PM10,1/1,20250329
Dindigul,Moderate,113,PM10,1/1,20250329
Durgapur,Poor,208,PM10,2/3,20250329
Eloor,Satisfactory,62,PM2.5,1/1,20250329
Faridabad,Moderate,103,"PM, PM102.5",2/4,20250329
Firozabad,Satisfactory,84,PM10,2/2,20250329
Gadag,Good,49,PM10,1/1,20250329
Gandhinagar,Satisfactory,89,PM10,2/3,20250329
Gangtok,Moderate,132,PM2.5,1/1,20250329
Gaya,Satisfactory,93,"PM, PM2.510",3/3,20250329
Ghaziabad,Moderate,182,"PM, PM102.5",4/4,20250329
Gorakhpur,Moderate,135,PM10,1/1,20250329
Greater Noida,Moderate,118,PM10,2/2,20250329
Gummidipoondi,Moderate,103,PM2.5,1/1,20250329
Gurugram,Moderate,159,"PM, PM102.5",3/4,20250329
Guwahati,Moderate,165,"PM, PM102.5",4/4,20250329
Gwalior,Moderate,157,"O, PM32.5",3/4,20250329
Hajipur,Poor,211,PM2.5,1/1,20250329
Haldia,Satisfactory,94,PM10,1/1,20250329
Hanumangarh,Poor,248,PM10,1/1,20250329
Hapur,Satisfactory,86,PM10,1/1,20250329
Hosur,Satisfactory,82,PM10,1/1,20250329
Howrah,Moderate,149,"O, PM310",5/5,20250329
Hubballi,Good,47,PM10,1/2,20250329
Hyderabad,Moderate,105,PM2.5,12/14,20250329
Imphal,Moderate,107,SO2,1/2,20250329
Indore,Satisfactory,70,"PM, PM2.510",4/6,20250329
Jabalpur,Moderate,106,PM10,4/4,20250329
Jaipur,Moderate,128,"O, PM310",6/6,20250329
Jaisalmer,Moderate,106,PM10,1/1,20250329
Jalandhar,Satisfactory,74,PM10,1/1,20250329
Jalgaon,Moderate,116,PM10,1/1,20250329
Jalna,Moderate,105,PM2.5,1/1,20250329
Jalore,Moderate,122,PM10,1/1,20250329
Jhalawar,Satisfactory,83,PM10,1/1,20250329
Jhansi,Moderate,112,PM10,1/1,20250329
Jhunjhunu,Moderate,134,PM10,1/1,20250329
Jodhpur,Moderate,110,"O, PM310",5/5,20250329
Kadapa,Satisfactory,90,PM2.5,1/1,20250329
Kalaburagi,Satisfactory,75,"CO, PM10",2/2,20250329
Kalyan,Moderate,115,PM10,2/2,20250329
Kanchipuram,Satisfactory,62,PM10,1/1,20250329
Kannur,Satisfactory,54,PM10,1/1,20250329
Kanpur,Satisfactory,90,"O, PM310",3/4,20250329
Karauli,Moderate,120,O3,1/1,20250329
Karur,Good,35,SO2,1/1,20250329
Kashipur,Satisfactory,68,PM2.5,1/1,20250329
Katihar,Satisfactory,64,PM2.5,1/1,20250329
Katni,Moderate,106,PM10,1/1,20250329
Khanna,Moderate,111,CO,1/1,20250329
Kohima,Poor,205,PM2.5,1/1,20250329
Kolhapur,Satisfactory,83,"PM, PM2.510",2/2,20250329
Kolkata,Moderate,128,"O, PM32.5",6/7,20250329
Kollam,Satisfactory,70,PM10,1/1,20250329
Koppal,Satisfactory,52,CO,1/1,20250329
Korba,Moderate,125,PM10,1/2,20250329
Kota,Moderate,111,PM10,3/3,20250329
Kunjemura,Poor,247,PM10,1/1,20250329
Latur,Satisfactory,98,PM2.5,1/1,20250329
Lucknow,Moderate,134,"PM, PM102.5",6/6,20250329
Ludhiana,Moderate,119,PM10,1/1,20250329
Madikeri,Good,49,NO2,1/1,20250329
Madurai,Satisfactory,68,PM10,1/1,20250329
Mahad,Moderate,122,PM10,1/1,20250329
Maihar,Good,49,PM10,1/1,20250329
Malegaon,Satisfactory,91,PM10,1/1,20250329
Mandi Gobindgarh,Satisfactory,93,PM2.5,1/1,20250329
Mandideep,Moderate,143,PM10,1/1,20250329
Manguraha,Moderate,163,CO,1/1,20250329
Meerut,Moderate,122,"PM, PM102.5",3/3,20250329
Milupara,Moderate,132,PM10,1/1,20250329
Moradabad,Satisfactory,72,"O, PM310",6/7,20250329
Motihari,Satisfactory,59,PM10,1/1,20250329
Mumbai,Moderate,131,"O, PM310",25/30,20250329
Munger,Moderate,135,PM10,1/1,20250329
Muzaffarnagar,Moderate,127,PM10,1/1,20250329
Muzaffarpur,Satisfactory,95,"O, CO, PM310",3/3,20250329
Mysuru,Satisfactory,59,PM10,1/1,20250329
Nagaon,Moderate,111,PM2.5,1/1,20250329
Nagapattinam,Satisfactory,53,PM2.5,1/1,20250329
Nagaur,Moderate,164,PM10,1/1,20250329
Nagpur,Moderate,118,PM10,4/4,20250329
Naharlagun,Satisfactory,98,PM10,1/1,20250329
Nalbari,Moderate,153,PM2.5,1/1,20250329
Nanded,Satisfactory,83,O3,1/1,20250329
Nashik,Moderate,126,PM10,4/4,20250329
Navi Mumbai,Moderate,153,"O, PM310",5/8,20250329
Nayagarh,Poor,212,PM2.5,1/1,20250329
Noida,Moderate,104,"O, PM310",3/4,20250329
Ooty,Satisfactory,92,PM2.5,1/1,20250329
Pali,Moderate,175,PM10,1/1,20250329
Parbhani,Satisfactory,78,PM10,1/1,20250329
Patiala,Satisfactory,91,PM10,1/1,20250329
Patna,Moderate,162,PM10,6/6,20250329
Pimpri-Chinchwad,Moderate,104,PM10,3/4,20250329
Pithampur,Moderate,174,PM10,1/1,20250329
Pratapgarh,Moderate,156,PM10,1/1,20250329
Prayagraj,Moderate,106,PM10,3/3,20250329
Puducherry,Satisfactory,53,O3,1/1,20250329
Pudukottai,Satisfactory,65,PM10,1/1,20250329
Pune,Moderate,126,"O, PM, PM3102.5",10/13,20250329
Purnia,Moderate,187,PM2.5,1/1,20250329
Raipur,Moderate,149,"PM, PM102.5",3/4,20250329
Rajamahendravaram,Satisfactory,74,PM10,1/1,20250329
Rajsamand,Moderate,103,O3,1/1,20250329
Ramanagara,Moderate,196,O3,1/1,20250329
Ramanathapuram,Satisfactory,58,PM10,1/1,20250329
Ratlam,Moderate,119,PM10,1/1,20250329
Rishikesh,Moderate,101,PM10,1/1,20250329
Rourkela,Moderate,102,"PM, PM102.5",2/3,20250329
Sagar,Satisfactory,70,"O, PM310",2/2,20250329
Saharsa,Moderate,116,PM10,1/1,20250329
Salem,Satisfactory,88,PM2.5,1/1,20250329
Samastipur,Moderate,118,PM10,1/1,20250329
Sangli,Moderate,108,PM2.5,1/1,20250329
Sasaram,Poor,226,PM2.5,1/1,20250329
Satna,Satisfactory,55,PM10,1/1,20250329
Sawai Madhopur,Moderate,168,O3,1/1,20250329
Shillong,Satisfactory,98,"PM, PM102.5",2/2,20250329
Shivamogga,Satisfactory,56,O3,1/1,20250329
Sikar,Moderate,167,PM10,1/1,20250329
Silchar,Satisfactory,62,PM2.5,1/1,20250329
Siliguri,Moderate,161,PM2.5,1/1,20250329
Singrauli,Moderate,146,PM10,1/1,20250329
Sirohi,Moderate,111,PM10,1/1,20250329
Sivasagar,Satisfactory,75,PM10,1/1,20250329
Solapur,Moderate,144,"PM, PM102.5",2/3,20250329
Sri Ganganagar,Moderate,184,PM10,1/1,20250329
Sri Vijaya Puram,Satisfactory,70,PM10,1/1,20250329
Suakati,Moderate,132,PM10,1/1,20250329
Surat,Satisfactory,60,CO,1/1,20250329
Tensa,Moderate,142,PM10,1/1,20250329
Thane,Moderate,152,"O, PM310",2/2,20250329
Thiruvananthapuram,Satisfactory,62,PM10,2/2,20250329
Thoothukudi,Satisfactory,66,PM10,1/1,20250329
Thrissur,Satisfactory,60,PM10,1/1,20250329
Tiruchirappalli,Satisfactory,61,PM10,1/1,20250329
Tirumala,Moderate,101,PM2.5,1/1,20250329
Tirunelveli,Good,42,CO,1/1,20250329
Tirupati,Moderate,150,PM2.5,1/1,20250329
Tirupur,Satisfactory,67,PM10,1/1,20250329
Tonk,Moderate,114,PM10,1/1,20250329
Tumakuru,Moderate,181,PM10,1/1,20250329
Udaipur,Satisfactory,83,PM10,1/1,20250329
Ujjain,Good,49,O3,1/1,20250329
Ulhasnagar,Moderate,121,PM10,1/1,20250329
Vapi,Satisfactory,83,PM2.5,1/1,20250329
Varanasi,Satisfactory,77,PM10,4/4,20250329
Vatva,Satisfactory,73,PM10,1/1,20250329
Vellore,Moderate,120,PM10,1/1,20250329
Vijayawada,Satisfactory,72,"PM, PM2.510",4/4,20250329
Virar,Moderate,166,O3,1/1,20250329
Virudhunagar,Satisfactory,79,PM10,1/1,20250329
Visakhapatnam,Moderate,115,PM10,1/1,20250329
Vrindavan,Moderate,108,PM10,1/1,20250329
Yadgir,Moderate,109,PM10,1/1,20250329
Agartala,Good,38,PM10,1/2,20250330
Agra,Satisfactory,75,PM10,6/6,20250330
Ahmedabad,Moderate,145,O3,7/9,20250330
Ahmednagar,Poor,227,O3,1/1,20250330
Aizawl,Moderate,113,PM10,1/1,20250330
Ajmer,Satisfactory,79,PM10,1/1,20250330
Akola,Moderate,107,PM10,1/1,20250330
Alwar,Satisfactory,82,NO2,1/1,20250330
Amaravati,Moderate,101,PM10,1/1,20250330
Amravati,Moderate,112,PM10,2/2,20250330
Amritsar,Satisfactory,71,PM2.5,1/1,20250330
Anantapur,Satisfactory,91,PM2.5,1/1,20250330
Angul,Moderate,167,PM10,1/1,20250330
Ankleshwar,Satisfactory,89,PM10,1/1,20250330
Araria,Moderate,124,PM10,1/1,20250330
Arrah,Moderate,163,O3,1/1,20250330
Asansol,Moderate,168,"PM, PM102.5",4/4,20250330
Aurangabad (Bihar),Moderate,162,PM2.5,1/1,20250330
Aurangabad(Maharashtra),Moderate,117,"O, PM, PM3102.5",3/3,20250330
Baddi,Moderate,115,PM10,1/1,20250330
Badlapur,Moderate,159,O3,1/1,20250330
Bagalkot,Satisfactory,53,PM10,1/1,20250330
Baghpat,Moderate,135,PM10,1/2,20250330
Balasore,Moderate,132,PM2.5,1/1,20250330
Banswara,Moderate,177,O3,1/1,20250330
Baran,Moderate,104,PM10,1/1,20250330
Barbil,Poor,231,PM10,1/1,20250330
Bareilly,Satisfactory,82,"SO, PM210",2/2,20250330
Baripada,Moderate,156,PM2.5,1/1,20250330
Barmer,Satisfactory,88,PM10,1/1,20250330
Barrackpore,Moderate,142,PM10,1/1,20250330
Bathinda,Satisfactory,64,CO,1/1,20250330
Begusarai,Satisfactory,71,PM10,1/1,20250330
Belapur,Moderate,143,PM10,1/1,20250330
Bengaluru,Moderate,115,"O, PM310",10/14,20250330
Bettiah,Moderate,105,PM10,1/1,20250330
Bhagalpur,Satisfactory,52,PM10,1/2,20250330
Bharatpur,Moderate,167,O3,1/1,20250330
Bhilai,Satisfactory,86,PM10,3/3,20250330
Bhilwara,Moderate,103,PM10,1/1,20250330
Bhiwadi,Moderate,172,O3,1/2,20250330
Bhiwandi,Moderate,143,PM2.5,1/1,20250330
Bhopal,Moderate,148,"O, PM310",3/3,20250330
Bhubaneswar,Satisfactory,78,PM10,2/2,20250330
Bikaner,Moderate,127,PM10,1/1,20250330
Bilaspur,Moderate,113,PM2.5,1/1,20250330
Bileipada,Moderate,133,PM10,1/1,20250330
Boisar,Moderate,122,PM10,1/1,20250330
Brajrajnagar,Moderate,102,PM10,1/1,20250330
Bulandshahr,Moderate,145,PM10,1/1,20250330
Bundi,Moderate,105,PM10,1/1,20250330
Buxar,Moderate,196,O3,1/1,20250330
Byasanagar,Moderate,117,PM2.5,1/1,20250330
Byrnihat,Poor,227,PM2.5,1/1,20250330
Chamarajanagar,Good,47,PM10,1/1,20250330
Chandigarh,Satisfactory,81,"O, PM310",3/3,20250330
Chandrapur,Moderate,190,"O, PM310",2/2,20250330
Charkhi Dadri,Poor,216,PM2.5,1/1,20250330
Chennai,Satisfactory,67,PM10,7/9,20250330
Chhapra,Satisfactory,98,O3,1/1,20250330
Chikkaballapur,Satisfactory,90,PM2.5,1/1,20250330
Chikkamagaluru,Satisfactory,65,PM2.5,1/1,20250330
Chittoor,Moderate,108,PM2.5,1/1,20250330
Chittorgarh,Moderate,151,O3,1/1,20250330
Churu,Moderate,101,O3,1/1,20250330
Coimbatore,Satisfactory,79,"PM, PM102.5",2/2,20250330
Cuddalore,Good,48,PM2.5,1/2,20250330
Cuttack,Satisfactory,100,PM10,1/1,20250330
Damoh,Good,36,PM10,1/1,20250330
Dausa,Satisfactory,98,O3,1/1,20250330
Davanagere,Satisfactory,82,PM2.5,1/1,20250330
Dehradun,Moderate,106,PM10,1/1,20250330
Delhi,Moderate,138,"O, PM310",37/39,20250330
Dewas,Moderate,105,PM10,1/1,20250330
Dhanbad,Moderate,155,PM10,1/2,20250330
Dharwad,Satisfactory,74,PM10,1/1,20250330
Dholpur,Moderate,114,PM10,1/1,20250330
Dhule,Moderate,104,PM10,1/1,20250330
Dindigul,Moderate,114,PM10,1/1,20250330
Dungarpur,Satisfactory,92,PM10,1/1,20250330
Durgapur,Moderate,190,PM10,2/3,20250330
Faridabad,Moderate,150,PM2.5,1/4,20250330
Firozabad,Satisfactory,73,PM10,2/2,20250330
Gadag,Satisfactory,69,PM10,1/1,20250330
Gandhinagar,Satisfactory,87,PM10,1/3,20250330
Gangtok,Moderate,138,PM2.5,1/1,20250330
Gaya,Satisfactory,93,"PM, PM102.5",3/3,20250330
Ghaziabad,Moderate,158,"O, PM, PM3102.5",4/4,20250330
Gorakhpur,Moderate,124,PM10,1/1,20250330
Greater Noida,Moderate,137,"PM, PM102.5",2/2,20250330
Gummidipoondi,Moderate,126,PM2.5,1/1,20250330
Gurugram,Moderate,128,"PM, PM102.5",3/4,20250330
Guwahati,Moderate,200,"PM, PM102.5",4/4,20250330
Gwalior,Moderate,125,"O, PM, PM3102.5",3/4,20250330
Hajipur,Moderate,174,PM2.5,1/1,20250330
Haldia,Satisfactory,90,PM10,1/1,20250330
Hanumangarh,Moderate,197,PM10,1/1,20250330
Hapur,Satisfactory,77,PM10,1/1,20250330
Hosur,Satisfactory,90,PM10,1/1,20250330
Howrah,Moderate,134,"O, PM, PM3102.5",5/5,20250330
Hubballi,Good,47,PM10,1/2,20250330
Hyderabad,Moderate,101,PM2.5,13/14,20250330
Imphal,Moderate,108,SO2,1/2,20250330
Indore,Satisfactory,77,PM10,5/6,20250330
Jabalpur,Moderate,101,PM10,4/4,20250330
Jaipur,Moderate,113,"O, PM310",6/6,20250330
Jaisalmer,Moderate,102,PM10,1/1,20250330
Jalandhar,Satisfactory,81,PM10,1/1,20250330
Jalgaon,Moderate,183,O3,1/1,20250330
Jalna,Moderate,116,PM2.5,1/1,20250330
Jalore,Satisfactory,96,PM10,1/1,20250330
Jhalawar,Satisfactory,97,PM10,1/1,20250330
Jhansi,Moderate,105,PM10,1/1,20250330
Jhunjhunu,Satisfactory,96,PM10,1/1,20250330
Jodhpur,Satisfactory,100,"O, PM310",5/5,20250330
Kadapa,Satisfactory,90,PM2.5,1/1,20250330
Kalaburagi,Satisfactory,71,PM10,2/2,20250330
Kalyan,Moderate,142,PM10,2/2,20250330
Kanchipuram,Satisfactory,60,O3,1/1,20250330
Kannur,Satisfactory,53,PM10,1/1,20250330
Kanpur,Satisfactory,79,"O, PM310",3/4,20250330
Karauli,Moderate,106,PM10,1/1,20250330
Kashipur,Satisfactory,87,PM2.5,1/1,20250330
Katihar,Satisfactory,57,PM2.5,1/1,20250330
Katni,Moderate,116,PM10,1/1,20250330
Khanna,Moderate,111,CO,1/1,20250330
Khurja,Moderate,116,PM10,1/1,20250330
Kohima,Moderate,196,PM2.5,1/1,20250330
Kolhapur,Satisfactory,70,"O, PM32.5",2/2,20250330
Kolkata,Moderate,109,PM2.5,6/7,20250330
Kollam,Satisfactory,70,PM10,1/1,20250330
Koppal,Good,45,PM2.5,1/1,20250330
Korba,Satisfactory,91,PM10,1/2,20250330
Kota,Moderate,108,"PM, PM102.5",3/3,20250330
Kunjemura,Moderate,192,PM10,1/1,20250330
Latur,Moderate,127,PM2.5,1/1,20250330
Lucknow,Moderate,120,"PM, PM102.5",6/6,20250330
Ludhiana,Moderate,120,PM10,1/1,20250330
