City,Air Quality,Index Value,Prominent Pollutant,No. of Monitoring Stations,Date
Imphal,Satisfactory,78,"O, SO32",2,03/09/2022
Indore,Satisfactory,91,PM10,1,03/09/2022
Jabalpur,Satisfactory,71,PM10,1,03/09/2022
Jaipur,Satisfactory,60,PM10,3,03/09/2022
Jalandhar,Good,43,NO2,1,03/09/2022
Jind,Satisfactory,69,PM10,1,03/09/2022
Jodhpur,Satisfactory,96,PM10,1,03/09/2022
Kaithal,Satisfactory,71,PM10,1,03/09/2022
Kalaburgi,Good,27,SO2,1,03/09/2022
Kalyan,Satisfactory,66,PM10,1,03/09/2022
Kanpur,Good,44,"PM, CO10",4,03/09/2022
Karnal,Satisfactory,82,PM10,1,03/09/2022
Katni,Satisfactory,76,PM10,1,03/09/2022
Khanna,Good,37,PM10,1,03/09/2022
Khurja,Satisfactory,98,PM2.5,1,03/09/2022
Kishanganj,Satisfactory,62,NO2,1,03/09/2022
Kochi,Moderate,110,PM2.5,1,03/09/2022
Kohima,Satisfactory,54,PM10,1,03/09/2022
Kolkata,Good,40,"PM, O103",7,03/09/2022
Kollam,Good,43,PM2.5,1,03/09/2022
Koppal,Moderate,125,O3,1,03/09/2022
Kota,Satisfactory,69,PM10,1,03/09/2022
Kozhikode,Satisfactory,70,PM10,1,03/09/2022
Kurukshetra,Satisfactory,78,PM10,1,03/09/2022
Lucknow,Satisfactory,59,"CO, PM10",5,03/09/2022
Ludhiana,Satisfactory,85,PM10,1,03/09/2022
Madikeri,Good,19,O3,1,03/09/2022
Maihar,Good,30,CO,1,03/09/2022
Mandi Gobindgarh,Satisfactory,52,PM10,1,03/09/2022
Mandideep,Satisfactory,53,O3,1,03/09/2022
Mandikhera,Good,44,PM10,1,03/09/2022
Manesar,Moderate,104,PM2.5,1,03/09/2022
Manglore,Satisfactory,51,CO,1,03/09/2022
Manguraha,Good,33,PM10,1,03/09/2022
Meerut,Moderate,133,PM10,2,03/09/2022
Moradabad,Satisfactory,77,"PM, CO, PM102.5",5,03/09/2022
Motihari,Good,49,O3,1,03/09/2022
Mumbai,Satisfactory,79,"PM, CO, PM2.510",12,03/09/2022
Munger,Satisfactory,68,PM10,1,03/09/2022
Muzaffarnagar,Moderate,106,PM10,1,03/09/2022
Muzaffarpur,Satisfactory,65,"O, PM310",3,03/09/2022
Mysuru,Good,44,PM10,1,03/09/2022
Nagpur,Satisfactory,85,CO,1,03/09/2022
Narnaul,Good,39,PM2.5,1,03/09/2022
Navi Mumbai,Moderate,108,"PM, PM2.510",2,03/09/2022
Noida,Moderate,117,PM10,3,03/09/2022
Ooty,Satisfactory,64,CO,1,03/09/2022
Pali,Satisfactory,78,PM10,1,03/09/2022
Palwal,Satisfactory,88,PM10,1,03/09/2022
Panchkula,Good,37,PM2.5,1,03/09/2022
Panipat,Good,44,PM10,1,03/09/2022
Patiala,Satisfactory,66,PM10,1,03/09/2022
Patna,Satisfactory,82,PM10,5,03/09/2022
Pithampur,Satisfactory,92,PM10,1,03/09/2022
Prayagraj,Satisfactory,63,"SO, PM, PM22.510",3,03/09/2022
Puducherry,Good,40,O3,1,03/09/2022
Raichur,Satisfactory,70,CO,1,03/09/2022
Rajamahendravaram,Good,19,PM10,1,03/09/2022
Rajgir,Moderate,103,CO,1,03/09/2022
Ramanagara,Good,45,O3,1,03/09/2022
Ramanathapuram,Good,29,PM10,1,03/09/2022
Ratlam,Satisfactory,63,PM10,1,03/09/2022
Rohtak,Good,40,NO2,1,03/09/2022
Rupnagar,Satisfactory,91,PM10,1,03/09/2022
Sagar,Satisfactory,63,CO,1,03/09/2022
Salem,Satisfactory,97,SO2,1,03/09/2022
Sasaram,Satisfactory,63,NO2,1,03/09/2022
Satna,Good,35,PM10,1,03/09/2022
Shillong,Good,24,"PM, SO102",2,03/09/2022
Shivamogga,Good,43,PM10,1,03/09/2022
Singrauli,Satisfactory,91,NO2,1,03/09/2022
Sirsa,Satisfactory,71,PM10,1,03/09/2022
Solapur,Satisfactory,84,PM10,1,03/09/2022
Sonipat,Moderate,108,PM10,1,03/09/2022
Srinagar,Good,45,PM10,1,03/09/2022
Talcher,Satisfactory,54,CO,1,03/09/2022
Thiruvananthapuram,Good,32,"CO, NO2",2,03/09/2022
Thoothukudi,Good,25,PM10,1,03/09/2022
Tirupati,Satisfactory,55,PM2.5,1,03/09/2022
Tiruppur,Moderate,104,PM10,1,03/09/2022
Udaipur,Satisfactory,84,PM10,1,03/09/2022
Varanasi,Satisfactory,55,"O, PM310",4,03/09/2022
Vatva,Moderate,110,PM2.5,1,03/09/2022
Vijayapura,Good,40,PM10,1,03/09/2022
Visakhapatnam,Good,35,PM10,1,03/09/2022
Vrindavan,Satisfactory,68,PM10,1,03/09/2022
Yadgir,Good,31,CO,1,03/09/2022
Yamunanagar,Moderate,173,PM2.5,1,03/09/2022
vellore,Satisfactory,55,PM10,1,03/09/2022
Agartala,Good,27,"PM, PM2.510",2,04/09/2022
Agra,Good,40,"PM, PM102.5",5,04/09/2022
Ahmedabad,Satisfactory,56,PM10,1,04/09/2022
Aizawl,Good,19,SO2,1,04/09/2022
Ajmer,Satisfactory,72,PM10,1,04/09/2022
Alwar,Satisfactory,70,PM10,1,04/09/2022
Amaravati,Good,35,O3,1,04/09/2022
Ambala,Moderate,132,PM10,1,04/09/2022
Ankleshwar,Satisfactory,95,PM2.5,1,04/09/2022
Arrah,Satisfactory,67,O3,1,04/09/2022
Asansol,Satisfactory,88,PM10,1,04/09/2022
Aurangabad(Maharashtra),Satisfactory,86,PM10,1,04/09/2022
Baddi,Satisfactory,100,O3,1,04/09/2022
Bagalkot,Good,42,PM10,1,04/09/2022
Baghpat,Satisfactory,78,PM10,1,04/09/2022
Bahadurgarh,Satisfactory,68,PM10,1,04/09/2022
Ballabgarh,Moderate,147,PM10,1,04/09/2022
Bareilly,Satisfactory,92,PM10,2,04/09/2022
Bathinda,Satisfactory,64,PM10,1,04/09/2022
Belgaum,Good,49,PM2.5,1,04/09/2022
Bengaluru,Satisfactory,54,"PM, PM102.5",6,04/09/2022
Bhagalpur,Satisfactory,67,"NO, O23",2,04/09/2022
Bhiwadi,Moderate,127,NO2,1,04/09/2022
Bhiwani,Satisfactory,68,O3,1,04/09/2022
Bhopal,Satisfactory,63,PM10,1,04/09/2022
Bihar Sharif,Good,45,PM10,1,04/09/2022
Bilaspur,Satisfactory,75,CO,1,04/09/2022
Bulandshahr,Moderate,105,PM10,1,04/09/2022
Buxar,Satisfactory,76,PM10,1,04/09/2022
Chamarajanagar,Good,35,PM10,1,04/09/2022
Chandigarh,Satisfactory,72,"O, PM310",3,04/09/2022
Chandrapur,Good,50,"PM, NO102",2,04/09/2022
Charkhi Dadri,Satisfactory,71,PM10,1,04/09/2022
Chennai,Satisfactory,58,"CO, PM10",9,04/09/2022
Chhapra,Satisfactory,64,PM2.5,1,04/09/2022
Chikkaballapur,Good,43,PM10,1,04/09/2022
Chikkamagaluru,Good,47,PM10,1,04/09/2022
Darbhanga,Good,47,O3,1,04/09/2022
Davanagere,Good,9,NO2,1,04/09/2022
Delhi,Moderate,115,"PM, O, PM1032.5",23,04/09/2022
Dewas,Satisfactory,58,PM2.5,1,04/09/2022
Durgapur,Satisfactory,93,PM10,1,04/09/2022
Eloor,Good,47,PM10,1,04/09/2022
Ernakulam,Good,38,CO,1,04/09/2022
Faridabad,Moderate,119,"PM, PM, O2.5103",3,04/09/2022
Firozabad,Satisfactory,98,"PM, O2.53",2,04/09/2022
Gadag,Good,48,NO2,1,04/09/2022
Gandhinagar,Satisfactory,59,PM10,1,04/09/2022
Gangtok,Good,18,O3,1,04/09/2022
Gaya,Satisfactory,67,"PM, CO10",3,04/09/2022
Ghaziabad,Moderate,105,PM10,4,04/09/2022
Gorakhpur,Good,46,SO2,1,04/09/2022
Greater Noida,Moderate,109,PM10,2,04/09/2022
Gurugram,Satisfactory,96,PM10,3,04/09/2022
Guwahati,Good,50,PM2.5,2,04/09/2022
Gwalior,Satisfactory,54,O3,1,04/09/2022
Hajipur,Satisfactory,66,PM10,1,04/09/2022
Hapur,Satisfactory,78,CO,1,04/09/2022
Hassan,Good,25,NO2,1,04/09/2022
Haveri,Satisfactory,58,CO,1,04/09/2022
Hisar,Satisfactory,67,O3,1,04/09/2022
Howrah,Satisfactory,69,"PM, PM, CO102.5",3,04/09/2022
Hubballi,Good,32,PM10,1,04/09/2022
Hyderabad,Satisfactory,54,"CO, PM, PM102.5",13,04/09/2022
Imphal,Satisfactory,78,"O, SO32",2,04/09/2022
Indore,Satisfactory,82,PM10,1,04/09/2022
Jabalpur,Good,50,CO,1,04/09/2022
Jaipur,Satisfactory,83,PM10,3,04/09/2022
Jalandhar,Good,47,NO2,1,04/09/2022
Jind,Moderate,112,CO,1,04/09/2022
Jodhpur,Satisfactory,71,PM10,1,04/09/2022
Kaithal,Satisfactory,80,PM10,1,04/09/2022
Kalaburgi,Good,28,SO2,1,04/09/2022
Kalyan,Satisfactory,80,PM10,1,04/09/2022
Kannur,Satisfactory,53,PM2.5,1,04/09/2022
Kanpur,Satisfactory,52,"PM, PM2.510",4,04/09/2022
Karnal,Satisfactory,81,PM10,1,04/09/2022
Katihar,Moderate,103,CO,1,04/09/2022
Katni,Satisfactory,52,PM10,1,04/09/2022
Khanna,Satisfactory,59,PM10,1,04/09/2022
Khurja,Satisfactory,85,PM2.5,1,04/09/2022
Kochi,Moderate,115,PM2.5,1,04/09/2022
Kohima,Satisfactory,55,PM10,1,04/09/2022
Kolkata,Satisfactory,61,"PM, O103",6,04/09/2022
Kollam,Satisfactory,77,PM10,1,04/09/2022
Koppal,Satisfactory,85,CO,1,04/09/2022
Kota,Satisfactory,61,PM10,1,04/09/2022
Kozhikode,Satisfactory,62,PM10,1,04/09/2022
Kurukshetra,Satisfactory,68,PM10,1,04/09/2022
Lucknow,Satisfactory,61,"PM, CO, NO102",6,04/09/2022
Ludhiana,Satisfactory,97,PM10,1,04/09/2022
Madikeri,Good,17,O3,1,04/09/2022
Maihar,Good,32,CO,1,04/09/2022
Mandi Gobindgarh,Satisfactory,78,PM10,1,04/09/2022
Mandideep,Satisfactory,52,O3,1,04/09/2022
Mandikhera,Good,38,PM10,1,04/09/2022
Manesar,Satisfactory,71,PM2.5,1,04/09/2022
Manguraha,Good,34,PM10,1,04/09/2022
Meerut,Moderate,146,PM10,1,04/09/2022
Moradabad,Satisfactory,86,"PM, CO10",5,04/09/2022
Motihari,Satisfactory,79,O3,1,04/09/2022
Mumbai,Satisfactory,67,"O, PM, CO310",13,04/09/2022
Muzaffarnagar,Satisfactory,96,PM10,1,04/09/2022
Muzaffarpur,Satisfactory,71,"O, PM, CO310",3,04/09/2022
Mysuru,Good,40,PM10,1,04/09/2022
Nagpur,Satisfactory,54,CO,1,04/09/2022
Nandesari,Moderate,113,PM2.5,1,04/09/2022
Narnaul,Good,29,PM2.5,1,04/09/2022
Navi Mumbai,Satisfactory,65,"PM, PM2.510",2,04/09/2022
Noida,Satisfactory,93,PM10,4,04/09/2022
Ooty,Satisfactory,64,CO,1,04/09/2022
Pali,Satisfactory,67,PM10,1,04/09/2022
Palwal,Satisfactory,72,PM10,1,04/09/2022
Panchkula,Good,45,PM2.5,1,04/09/2022
Panipat,Good,38,SO2,1,04/09/2022
Patiala,Satisfactory,80,PM10,1,04/09/2022
Patna,Satisfactory,70,"PM, O103",6,04/09/2022
Pithampur,Satisfactory,92,PM10,1,04/09/2022
Prayagraj,Good,44,"PM, PM, SO2.5102",3,04/09/2022
Puducherry,Good,35,O3,1,04/09/2022
Purnia,Satisfactory,65,PM10,1,04/09/2022
Raichur,Satisfactory,71,CO,1,04/09/2022
Rajamahendravaram,Good,21,PM10,1,04/09/2022
Ramanagara,Good,49,O3,1,04/09/2022
Ramanathapuram,Good,26,CO,1,04/09/2022
Ratlam,Satisfactory,66,PM10,1,04/09/2022
Sagar,Satisfactory,51,CO,1,04/09/2022
Salem,Satisfactory,96,SO2,1,04/09/2022
Samastipur,Satisfactory,73,PM10,1,04/09/2022
Sasaram,Satisfactory,55,NO2,1,04/09/2022
Satna,Good,25,PM10,1,04/09/2022
Shillong,Good,25,PM10,2,04/09/2022
Shivamogga,Good,47,PM10,1,04/09/2022
Siliguri,Good,39,PM10,1,04/09/2022
Singrauli,Satisfactory,92,NO2,1,04/09/2022
Sirsa,Satisfactory,73,PM10,1,04/09/2022
Siwan,Satisfactory,76,NO2,1,04/09/2022
Solapur,Satisfactory,84,PM10,1,04/09/2022
Sonipat,Satisfactory,89,PM10,1,04/09/2022
Srinagar,Good,45,PM10,1,04/09/2022
Talcher,Satisfactory,64,CO,1,04/09/2022
Thane,Satisfactory,97,O3,1,04/09/2022
Thiruvananthapuram,Good,30,"CO, NO2",2,04/09/2022
Thoothukudi,Good,38,PM10,1,04/09/2022
Tirupati,Satisfactory,66,PM2.5,1,04/09/2022
Tiruppur,Satisfactory,98,PM10,1,04/09/2022
Udaipur,Satisfactory,79,PM10,1,04/09/2022
Varanasi,Good,48,"O, PM, NO3102",4,04/09/2022
Vatva,Satisfactory,78,PM2.5,1,04/09/2022
Vijayapura,Good,40,PM10,1,04/09/2022
Visakhapatnam,Good,49,PM2.5,1,04/09/2022
Vrindavan,Good,45,SO2,1,04/09/2022
Yadgir,Good,28,CO,1,04/09/2022
Yamunanagar,Moderate,126,PM2.5,1,04/09/2022
vellore,Satisfactory,57,PM10,1,04/09/2022
Agartala,Good,34,"PM, PM2.510",2,06/09/2022
Agra,Good,48,"PM, PM102.5",6,06/09/2022
Ahmedabad,Satisfactory,61,"SO, PM210",2,06/09/2022
Aizawl,Good,19,SO2,1,06/09/2022
Ajmer,Satisfactory,62,PM10,1,06/09/2022
Alwar,Satisfactory,92,PM10,1,06/09/2022
Amaravati,Good,36,O3,1,06/09/2022
Ambala,Satisfactory,86,PM10,1,06/09/2022
Amritsar,Satisfactory,72,NO2,1,06/09/2022
Anantapur,Good,49,PM2.5,1,06/09/2022
Ankleshwar,Satisfactory,70,PM10,1,06/09/2022
Arrah,Satisfactory,70,PM10,1,06/09/2022
Asansol,Moderate,144,PM10,1,06/09/2022
Aurangabad (Bihar),Satisfactory,88,PM2.5,1,06/09/2022
Aurangabad(Maharashtra),Satisfactory,84,PM10,1,06/09/2022
Baddi,Moderate,110,PM10,1,06/09/2022
Bagalkot,Good,46,PM10,1,06/09/2022
Bahadurgarh,Satisfactory,77,PM10,1,06/09/2022
Ballabgarh,Moderate,121,PM10,1,06/09/2022
Bareilly,Satisfactory,98,PM10,2,06/09/2022
Bathinda,Satisfactory,51,PM10,1,06/09/2022
Begusarai,Satisfactory,52,PM10,1,06/09/2022
Bengaluru,Satisfactory,57,"CO, PM10",5,06/09/2022
Bhagalpur,Satisfactory,78,"NO, O23",2,06/09/2022
Bhiwadi,Moderate,147,NO2,1,06/09/2022
Bhiwani,Satisfactory,75,O3,1,06/09/2022
Bhopal,Satisfactory,63,PM10,1,06/09/2022
Bihar Sharif,Satisfactory,67,PM10,1,06/09/2022
Bilaspur,Satisfactory,67,PM10,1,06/09/2022
Bulandshahr,Moderate,115,PM10,1,06/09/2022
Buxar,Poor,270,PM10,1,06/09/2022
Chamarajanagar,Good,41,PM10,1,06/09/2022
Chandigarh,Satisfactory,75,"O, PM310",3,06/09/2022
Chandrapur,Satisfactory,51,"PM, NO102",2,06/09/2022
Chennai,Satisfactory,57,"CO, PM, PM2.510",8,06/09/2022
Chhapra,Moderate,127,PM2.5,1,06/09/2022
Chikkaballapur,Good,32,O3,1,06/09/2022
Chikkamagaluru,Good,32,PM10,1,06/09/2022
Coimbatore,Satisfactory,68,PM2.5,1,06/09/2022
Darbhanga,Satisfactory,70,PM10,1,06/09/2022
Davanagere,Good,20,PM10,1,06/09/2022
Delhi,Moderate,119,"PM, PM102.5",34,06/09/2022
Dewas,Satisfactory,56,PM10,1,06/09/2022
Durgapur,Satisfactory,83,PM10,1,06/09/2022
Eloor,Satisfactory,55,PM10,1,06/09/2022
Ernakulam,Good,47,CO,1,06/09/2022
Faridabad,Moderate,139,"PM, O103",4,06/09/2022
Fatehabad,Satisfactory,71,PM10,1,06/09/2022
Firozabad,Moderate,147,"O, PM32.5",2,06/09/2022
Gadag,Good,27,O3,1,06/09/2022
Gandhinagar,Good,50,PM10,1,06/09/2022
Gangtok,Good,23,O3,1,06/09/2022
Gaya,Moderate,131,"PM, PM2.510",3,06/09/2022
Ghaziabad,Moderate,122,PM10,4,06/09/2022
Gorakhpur,Satisfactory,58,PM2.5,1,06/09/2022
Greater Noida,Moderate,134,PM10,2,06/09/2022
Gurugram,Moderate,122,PM10,3,06/09/2022
Guwahati,Satisfactory,76,"PM, PM102.5",2,06/09/2022
Gwalior,Satisfactory,64,O3,1,06/09/2022
Hajipur,Satisfactory,95,PM10,1,06/09/2022
Hapur,Moderate,113,PM10,1,06/09/2022
Hassan,Good,29,NO2,1,06/09/2022
Haveri,Satisfactory,61,CO,1,06/09/2022
Hisar,Satisfactory,83,PM10,1,06/09/2022
Howrah,Satisfactory,58,"PM, CO10",2,06/09/2022
Hubballi,Satisfactory,51,CO,1,06/09/2022
Hyderabad,Satisfactory,63,"CO, PM, PM102.5",14,06/09/2022
Imphal,Satisfactory,70,"O, PM310",2,06/09/2022
Indore,Satisfactory,76,PM10,1,06/09/2022
Jabalpur,Satisfactory,87,PM10,1,06/09/2022
Jaipur,Moderate,114,PM2.5,2,06/09/2022
Jalandhar,Satisfactory,59,NO2,1,06/09/2022
Jhansi,Good,45,PM10,1,06/09/2022
Jind,Satisfactory,70,PM10,1,06/09/2022
Jodhpur,Satisfactory,99,PM10,1,06/09/2022
Kaithal,Satisfactory,84,PM10,1,06/09/2022
Kalaburgi,Good,28,SO2,1,06/09/2022
Kalyan,Satisfactory,90,PM10,1,06/09/2022
Kannur,Satisfactory,53,PM2.5,1,06/09/2022
Kanpur,Satisfactory,54,"PM, PM102.5",3,06/09/2022
Karnal,Satisfactory,93,PM10,1,06/09/2022
Katihar,Moderate,192,CO,1,06/09/2022
Katni,Satisfactory,91,PM10,1,06/09/2022
Khanna,Satisfactory,54,PM10,1,06/09/2022
Khurja,Satisfactory,99,PM2.5,1,06/09/2022
Kochi,Moderate,173,PM2.5,1,06/09/2022
Kohima,Satisfactory,59,SO2,1,06/09/2022
Kolkata,Satisfactory,57,"PM, O, PM1032.5",6,06/09/2022
Kollam,Satisfactory,64,PM10,1,06/09/2022
Koppal,Good,49,O3,1,06/09/2022
Kota,Satisfactory,76,PM10,1,06/09/2022
Kozhikode,Satisfactory,70,PM10,1,06/09/2022
Kurukshetra,Satisfactory,83,PM10,1,06/09/2022
Lucknow,Satisfactory,82,"NO, PM210",6,06/09/2022
Ludhiana,Good,50,PM10,1,06/09/2022
Madikeri,Good,16,O3,1,06/09/2022
Maihar,Good,38,CO,1,06/09/2022
Mandideep,Good,45,O3,1,06/09/2022
Mandikhera,Good,47,PM10,1,06/09/2022
Manesar,Satisfactory,99,PM10,1,06/09/2022
Manglore,Good,48,CO,1,06/09/2022
Manguraha,Good,48,PM10,1,06/09/2022
Meerut,Moderate,124,PM10,3,06/09/2022
Moradabad,Satisfactory,92,"PM, CO10",6,06/09/2022
Mumbai,Satisfactory,59,"CO, PM, NO2.52",17,06/09/2022
Muzaffarnagar,Satisfactory,98,PM10,1,06/09/2022
Muzaffarpur,Satisfactory,77,"PM, PM102.5",3,06/09/2022
Mysuru,Good,40,PM10,1,06/09/2022
Nagpur,Satisfactory,88,CO,1,06/09/2022
Nandesari,Moderate,106,CO,1,06/09/2022
Narnaul,Good,31,PM2.5,1,06/09/2022
Nashik,Good,45,O3,1,06/09/2022
Navi Mumbai,Satisfactory,84,"PM, PM2.510",2,06/09/2022
Noida,Moderate,123,PM10,4,06/09/2022
Ooty,Good,47,SO2,1,06/09/2022
Pali,Moderate,104,PM10,1,06/09/2022
Palwal,Satisfactory,93,PM10,1,06/09/2022
Patiala,Satisfactory,88,PM10,1,06/09/2022
Patna,Moderate,102,"PM, PM102.5",6,06/09/2022
Pithampur,Satisfactory,85,PM10,1,06/09/2022
Prayagraj,Satisfactory,60,"PM, PM2.510",2,06/09/2022
Puducherry,Good,45,PM10,1,06/09/2022
Purnia,Satisfactory,80,CO,1,06/09/2022
Raichur,Satisfactory,64,CO,1,06/09/2022
Rajamahendravaram,Good,28,PM10,1,06/09/2022
Rajgir,Satisfactory,81,CO,1,06/09/2022
Ramanagara,Good,46,O3,1,06/09/2022
Ramanathapuram,Good,22,PM10,1,06/09/2022
Ratlam,Satisfactory,58,PM10,1,06/09/2022
Rupnagar,Satisfactory,90,PM10,1,06/09/2022
Sagar,Satisfactory,66,CO,1,06/09/2022
Samastipur,Moderate,149,PM10,1,06/09/2022
Sasaram,Satisfactory,62,NO2,1,06/09/2022
Satna,Good,27,PM10,1,06/09/2022
Shillong,Good,46,"PM, PM2.510",2,06/09/2022
Shivamogga,Good,44,PM10,1,06/09/2022
Singrauli,Satisfactory,100,PM2.5,1,06/09/2022
Sirsa,Satisfactory,76,PM10,1,06/09/2022
Siwan,Satisfactory,76,PM10,1,06/09/2022
Solapur,Satisfactory,74,PM10,1,06/09/2022
Sonipat,Moderate,111,PM10,1,06/09/2022
Srinagar,Good,44,PM10,1,06/09/2022
Talcher,Satisfactory,65,PM10,1,06/09/2022
Thane,Satisfactory,68,O3,1,06/09/2022
Thiruvananthapuram,Good,33,"CO, NO2",2,06/09/2022
Thoothukudi,Good,35,PM10,1,06/09/2022
Thrissur,Good,47,PM10,1,06/09/2022
Tirupati,Good,48,PM2.5,1,06/09/2022
Tiruppur,Moderate,124,PM10,1,06/09/2022
Udaipur,Satisfactory,85,PM10,1,06/09/2022
Udupi,Satisfactory,78,O3,1,06/09/2022
Ujjain,Satisfactory,81,PM10,1,06/09/2022
Varanasi,Satisfactory,66,PM10,4,06/09/2022
Vatva,Good,48,PM2.5,1,06/09/2022
Vijayapura,Good,40,PM10,1,06/09/2022
Visakhapatnam,Satisfactory,60,PM10,1,06/09/2022
Vrindavan,Satisfactory,55,SO2,1,06/09/2022
Yadgir,Good,28,CO,1,06/09/2022
Yamunanagar,Moderate,154,PM2.5,1,06/09/2022
vellore,Good,44,PM10,1,06/09/2022
Agartala,Good,46,"PM, PM2.510",2,07/09/2022
Agra,Satisfactory,53,"PM, PM102.5",6,07/09/2022
Ahmedabad,Satisfactory,72,"NO, PM210",2,07/09/2022
Aizawl,Good,24,PM10,1,07/09/2022
Ajmer,Satisfactory,83,PM2.5,1,07/09/2022
Alwar,Satisfactory,92,PM10,1,07/09/2022
Amaravati,Good,37,PM2.5,1,07/09/2022
Ambala,Moderate,184,PM2.5,1,07/09/2022
Amritsar,Satisfactory,73,PM10,1,07/09/2022
Anantapur,Good,44,PM10,1,07/09/2022
Ankleshwar,Satisfactory,95,PM10,1,07/09/2022
Araria,Satisfactory,90,PM2.5,1,07/09/2022
Arrah,Satisfactory,71,NO2,1,07/09/2022
Asansol,Moderate,118,PM10,1,07/09/2022
Aurangabad (Bihar),Moderate,149,PM2.5,1,07/09/2022
Aurangabad(Maharashtra),Satisfactory,91,PM10,1,07/09/2022
Baddi,Moderate,114,PM10,1,07/09/2022
Bagalkot,Good,46,PM10,1,07/09/2022
Baghpat,Satisfactory,92,PM10,1,07/09/2022
Bahadurgarh,Satisfactory,87,PM10,1,07/09/2022
Ballabgarh,Moderate,122,PM10,1,07/09/2022
Bareilly,Moderate,124,"PM, PM2.510",2,07/09/2022
Bathinda,Good,49,CO,1,07/09/2022
Begusarai,Good,50,PM2.5,1,07/09/2022
Bengaluru,Good,44,"CO, PM, NO102",6,07/09/2022
Bhagalpur,Satisfactory,88,PM10,2,07/09/2022
Bhiwadi,Moderate,177,PM10,1,07/09/2022
Bhiwani,Satisfactory,62,PM2.5,1,07/09/2022
Bhopal,Satisfactory,87,PM10,1,07/09/2022
Bihar Sharif,Satisfactory,65,PM2.5,1,07/09/2022
Bilaspur,Satisfactory,55,PM10,1,07/09/2022
Brajrajnagar,Good,50,CO,1,07/09/2022
Bulandshahr,Moderate,129,PM10,1,07/09/2022
Buxar,Poor,272,PM10,1,07/09/2022
Chamarajanagar,Good,40,PM10,1,07/09/2022
Chandigarh,Satisfactory,84,"O, PM310",3,07/09/2022
Chandrapur,Satisfactory,58,PM10,2,07/09/2022
Charkhi Dadri,Moderate,105,PM10,1,07/09/2022
Chennai,Satisfactory,73,"CO, PM10",8,07/09/2022
Chhapra,Moderate,196,PM2.5,1,07/09/2022
Chikkaballapur,Good,29,CO,1,07/09/2022
Coimbatore,Good,32,"SO, PM210",2,07/09/2022
Damoh,Good,31,PM2.5,1,07/09/2022
Darbhanga,Satisfactory,80,PM10,1,07/09/2022
Davanagere,Good,15,PM10,1,07/09/2022
Delhi,Moderate,133,"O, PM, PM3102.5",35,07/09/2022
Dewas,Satisfactory,73,PM10,1,07/09/2022
Dharuhera,Poor,233,PM10,1,07/09/2022
Durgapur,Satisfactory,68,PM10,1,07/09/2022
Eloor,Satisfactory,55,PM10,1,07/09/2022
Ernakulam,Good,45,CO,1,07/09/2022
Faridabad,Moderate,181,"PM, O103",4,07/09/2022
Fatehabad,Satisfactory,80,PM10,1,07/09/2022
Firozabad,Moderate,128,"PM, O2.53",2,07/09/2022
Gandhinagar,Satisfactory,70,PM10,1,07/09/2022
Gangtok,Good,20,O3,1,07/09/2022
Gaya,Moderate,140,"PM, CO2.5",3,07/09/2022
Ghaziabad,Moderate,122,PM10,4,07/09/2022
Gorakhpur,Good,50,PM2.5,1,07/09/2022
Greater Noida,Moderate,146,PM10,2,07/09/2022
Gummidipoondi,Good,22,PM2.5,1,07/09/2022
Gurugram,Moderate,140,"PM, PM102.5",3,07/09/2022
Guwahati,Satisfactory,55,"PM, O2.53",2,07/09/2022
Gwalior,Satisfactory,66,O3,1,07/09/2022
Hajipur,Good,50,PM10,1,07/09/2022
Hapur,Moderate,116,PM10,1,07/09/2022
Hassan,Good,34,NO2,1,07/09/2022
Haveri,Satisfactory,60,CO,1,07/09/2022
Hisar,Satisfactory,94,PM10,1,07/09/2022
Hosur,Satisfactory,84,CO,1,07/09/2022
Howrah,Satisfactory,81,"PM, PM2.510",3,07/09/2022
Hubballi,Satisfactory,53,CO,1,07/09/2022
Hyderabad,Satisfactory,59,"CO, PM, PM2.510",13,07/09/2022
Imphal,Satisfactory,78,"O, PM310",2,07/09/2022
Indore,Moderate,112,PM10,1,07/09/2022
Jabalpur,Satisfactory,71,PM10,1,07/09/2022
Jaipur,Satisfactory,93,PM10,3,07/09/2022
Jalandhar,Satisfactory,76,PM10,1,07/09/2022
Jhansi,Satisfactory,78,PM10,1,07/09/2022
Jodhpur,Moderate,120,PM10,1,07/09/2022
Kaithal,Satisfactory,72,PM10,1,07/09/2022
Kalaburgi,Good,29,SO2,1,07/09/2022
Kalyan,Moderate,101,PM10,1,07/09/2022
Kannur,Satisfactory,54,PM2.5,1,07/09/2022
Kanpur,Satisfactory,74,"PM, PM102.5",4,07/09/2022
Karnal,Satisfactory,95,PM10,1,07/09/2022
Katihar,Moderate,129,CO,1,07/09/2022
Katni,Moderate,103,PM10,1,07/09/2022
Khanna,Satisfactory,66,PM10,1,07/09/2022
Khurja,Moderate,144,PM2.5,1,07/09/2022
Kishanganj,Satisfactory,65,PM2.5,1,07/09/2022
Kochi,Moderate,130,PM2.5,1,07/09/2022
Kohima,Moderate,136,SO2,1,07/09/2022
Kolkata,Satisfactory,73,"PM, PM, O102.53",7,07/09/2022
Kollam,Satisfactory,58,PM10,1,07/09/2022
Koppal,Good,49,O3,1,07/09/2022
Kota,Satisfactory,98,PM10,1,07/09/2022
Kozhikode,Satisfactory,71,PM10,1,07/09/2022
Kurukshetra,Satisfactory,86,PM10,1,07/09/2022
