City,Air Quality,Index Value,Prominent Pollutant,No. of Monitoring Stations,DateAgartala,Satisfactory,91,O3,1/2,20250305
Dhule,Satisfactory,86,PM10,1/1,20250309
Dindigul,Moderate,110,PM10,1/1,20250309
Dungarpur,Satisfactory,84,O3,1/1,20250309
Durgapur,Moderate,173,"PM, PM102.5",3/3,20250309
Faridabad,Satisfactory,95,"PM, PM102.5",2/4,20250309
Firozabad,Satisfactory,71,PM10,2/2,20250309
Gandhinagar,Moderate,114,"PM, PM102.5",2/3,20250309
Gaya,Moderate,110,"PM, PM102.5",3/3,20250309
Ghaziabad,Poor,272,PM2.5,4/4,20250309
Gorakhpur,Moderate,106,PM2.5,1/1,20250309
Greater Noida,Moderate,142,PM10,2/2,20250309
Gummidipoondi,Moderate,121,PM2.5,1/1,20250309
Gurugram,Poor,225,"PM, PM, O102.53",3/4,20250309
Guwahati,Poor,211,PM2.5,4/4,20250309
Gwalior,Moderate,118,"PM, PM102.5",3/4,20250309
Hajipur,Poor,294,PM2.5,1/1,20250309
Haldia,Satisfactory,99,PM10,1/1,20250309
Hanumangarh,Moderate,157,PM10,1/1,20250309
Hapur,Moderate,102,PM2.5,1/1,20250309
Haveri,Satisfactory,55,SO2,1/1,20250309
Howrah,Moderate,107,"PM, O103",5/5,20250309
Hubballi,Good,48,PM10,1/2,20250309
Hyderabad,Moderate,103,"PM, PM102.5",12/14,20250309
Imphal,Moderate,105,SO2,1/2,20250309
Indore,Satisfactory,65,"PM, PM, NO102.52",4/6,20250309
Jabalpur,Satisfactory,84,"PM, SO102",4/4,20250309
Jaipur,Satisfactory,98,"PM, PM, O102.53",6/6,20250309
Jaisalmer,Satisfactory,100,PM10,1/1,20250309
Jalandhar,Satisfactory,76,PM10,1/1,20250309
Jalgaon,Moderate,181,PM10,1/1,20250309
Jalna,Moderate,124,PM10,1/1,20250309
Jalore,Moderate,125,PM10,1/1,20250309
Jhalawar,Satisfactory,68,PM10,1/1,20250309
Jhansi,Good,34,SO2,1/1,20250309
Jhunjhunu,Moderate,113,PM10,1/1,20250309
Jodhpur,Moderate,142,PM10,5/5,20250309
Kadapa,Satisfactory,73,PM10,1/1,20250309
Kalaburagi,Satisfactory,72,"PM, PM102.5",2/2,20250309
Kalyan,Moderate,131,PM10,2/2,20250309
Kanchipuram,Good,43,PM10,1/1,20250309
Kannur,Satisfactory,63,PM10,1/1,20250309
Kanpur,Moderate,166,"PM, PM102.5",3/4,20250309
Karur,Good,37,PM2.5,1/1,20250309
Karwar,Satisfactory,55,PM10,1/1,20250309
Kashipur,Moderate,112,PM2.5,1/1,20250309
Katihar,Satisfactory,85,PM2.5,1/1,20250309
Katni,Moderate,119,PM10,1/1,20250309
Keonjhar,Moderate,104,PM10,1/1,20250309
Khanna,Moderate,134,PM2.5,1/1,20250309
Khurja,Moderate,124,PM10,1/1,20250309
Kishanganj,Moderate,110,PM10,1/1,20250309
Kohima,Moderate,127,PM2.5,1/1,20250309
Kolhapur,Satisfactory,76,"PM, O103",2/2,20250309
Kolkata,Satisfactory,90,"PM, PM102.5",7/7,20250309
Kollam,Satisfactory,70,PM10,1/1,20250309
Koppal,Satisfactory,73,PM10,1/1,20250309
Korba,Satisfactory,77,PM10,1/2,20250309
Kota,Moderate,113,PM10,3/3,20250309
Kunjemura,Moderate,143,PM10,1/1,20250309
Latur,Moderate,104,PM2.5,1/1,20250309
Lucknow,Moderate,170,PM2.5,5/6,20250309
Ludhiana,Moderate,177,PM2.5,1/1,20250309
Madikeri,Satisfactory,63,PM10,1/1,20250309
Madurai,Satisfactory,81,PM10,1/1,20250309
Maihar,Good,30,PM10,1/1,20250309
Malegaon,Moderate,137,PM10,1/1,20250309
Mandi Gobindgarh,Satisfactory,95,CO,1/1,20250309
Mandideep,Moderate,137,PM2.5,1/1,20250309
Mangalore,Satisfactory,77,PM10,1/1,20250309
Meerut,Moderate,106,PM10,3/3,20250309
Milupara,Moderate,132,PM10,1/1,20250309
Moradabad,Satisfactory,96,"PM, O103",6/7,20250309
Motihari,Moderate,157,PM10,1/1,20250309
Mumbai,Satisfactory,98,"PM, PM102.5",23/30,20250309
Munger,Moderate,144,PM10,1/1,20250309
Muzaffarnagar,Moderate,156,PM2.5,1/1,20250309
Muzaffarpur,Poor,219,PM2.5,3/3,20250309
Nagaon,Moderate,104,PM2.5,1/1,20250309
Nagapattinam,Good,45,PM2.5,1/1,20250309
Nagaur,Moderate,123,PM10,1/1,20250309
Nagpur,Moderate,106,PM10,4/4,20250309
Nalbari,Moderate,192,PM2.5,1/1,20250309
Nanded,Poor,285,O3,1/1,20250309
Nashik,Moderate,114,"PM, PM102.5",4/4,20250309
Navi Mumbai,Moderate,141,"PM, PM102.5",4/8,20250309
Nayagarh,Moderate,154,NO2,1/1,20250309
Noida,Moderate,124,"PM, PM102.5",2/4,20250309
Pali,Moderate,163,PM10,1/1,20250309
Palkalaiperur,Satisfactory,54,PM10,1/1,20250309
Parbhani,Satisfactory,95,PM10,1/1,20250309
Patiala,Moderate,153,O3,1/1,20250309
Patna,Poor,219,"PM, PM102.5",5/6,20250309
Pimpri-Chinchwad,Moderate,134,PM2.5,2/4,20250309
Pithampur,Moderate,117,O3,1/1,20250309
Pratapgarh,Satisfactory,88,O3,1/1,20250309
Prayagraj,Good,47,"PM, SO, O1023",3/3,20250309
Puducherry,Satisfactory,75,PM2.5,1/1,20250309
Pudukottai,Satisfactory,74,PM10,1/1,20250309
Pune,Moderate,148,PM2.5,10/13,20250309
Purnia,Poor,227,PM2.5,1/1,20250309
Raipur,Satisfactory,94,"PM, PM, NO102.52",4/4,20250309
Rajamahendravaram,Satisfactory,80,PM10,1/1,20250309
Rajgir,Satisfactory,70,PM10,1/1,20250309
Rajsamand,Moderate,104,O3,1/1,20250309
Ramanagara,Poor,238,O3,1/1,20250309
Ramanathapuram,Good,46,PM10,1/1,20250309
Ranipet,Moderate,116,PM2.5,1/1,20250309
Ratlam,Moderate,102,PM10,1/1,20250309
Rishikesh,Satisfactory,80,PM10,1/1,20250309
Rourkela,Moderate,190,PM2.5,2/3,20250309
Rupnagar,Moderate,122,PM10,1/1,20250309
Sagar,Satisfactory,58,"CO, O3",2/2,20250309
Salem,Satisfactory,97,PM2.5,1/1,20250309
Samastipur,Poor,284,PM10,1/1,20250309
Sangli,Moderate,131,PM10,1/1,20250309
Sasaram,Moderate,194,PM2.5,1/1,20250309
Satna,Satisfactory,75,NO2,1/1,20250309
Sawai Madhopur,Moderate,112,O3,1/1,20250309
Shillong,Moderate,110,"PM, O2.53",2/2,20250309
Shivamogga,Satisfactory,81,O3,1/1,20250309
Sikar,Satisfactory,84,PM10,1/1,20250309
Silchar,Satisfactory,65,PM2.5,1/1,20250309
Siliguri,Satisfactory,93,PM10,1/1,20250309
Singrauli,Moderate,146,PM10,1/1,20250309
Sirohi,Satisfactory,69,PM10,1/1,20250309
Sivasagar,Satisfactory,61,PM10,1/1,20250309
Siwan,Moderate,104,CO,1/1,20250309
Solapur,Moderate,122,PM10,2/3,20250309
Sri Ganganagar,Moderate,200,PM10,1/1,20250309
Sri Vijaya Puram,Satisfactory,72,PM10,1/1,20250309
Suakati,Satisfactory,81,PM10,1/1,20250309
Surat,Poor,293,PM10,1/1,20250309
Talcher,Moderate,147,PM2.5,1/1,20250309
Tensa,Moderate,108,PM10,1/1,20250309
Thane,Moderate,144,PM2.5,2/2,20250309
Thanjavur,Satisfactory,66,PM2.5,1/1,20250309
Thiruvananthapuram,Satisfactory,68,PM10,2/2,20250309
Thoothukudi,Satisfactory,54,PM10,1/1,20250309
Thrissur,Satisfactory,73,PM10,1/1,20250309
Tiruchirappalli,Satisfactory,75,CO,1/1,20250309
Tirumala,Satisfactory,97,PM2.5,1/1,20250309
Tirunelveli,Good,33,PM10,1/1,20250309
Tirupur,Satisfactory,78,PM10,1/1,20250309
Tonk,Satisfactory,83,PM10,1/1,20250309
Tumakuru,Poor,220,PM10,1/1,20250309
Tumidih,Moderate,159,PM10,1/1,20250309
Udaipur,Moderate,129,PM2.5,1/1,20250309
Udupi,Satisfactory,75,PM10,1/1,20250309
Ujjain,Satisfactory,51,PM10,1/1,20250309
Ulhasnagar,Moderate,128,PM10,1/1,20250309
Vapi,Moderate,190,PM2.5,1/1,20250309
Varanasi,Satisfactory,87,"PM, PM102.5",4/4,20250309
Vatva,Poor,225,PM2.5,1/1,20250309
Vellore,Moderate,124,PM2.5,1/1,20250309
Vijayawada,Satisfactory,68,"PM, PM102.5",4/4,20250309
Virar,Satisfactory,97,PM2.5,1/1,20250309
Virudhunagar,Satisfactory,75,PM10,1/1,20250309
Visakhapatnam,Satisfactory,85,PM10,1/1,20250309
Vrindavan,Satisfactory,93,PM10,1/1,20250309
Yadgir,Moderate,108,PM10,1/1,20250309
Agartala,Moderate,175,O3,1/2,20250310
Agra,Satisfactory,85,"PM, PM2.510",5/6,20250310
Ahmedabad,Moderate,188,PM2.5,7/9,20250310
Ahmednagar,Poor,236,O3,1/1,20250310
Aizawl,Satisfactory,83,PM10,1/1,20250310
Ajmer,Moderate,123,PM2.5,1/1,20250310
Akola,Satisfactory,99,PM10,1/1,20250310
Alwar,Satisfactory,92,PM10,1/1,20250310
Amaravati,Satisfactory,67,PM10,1/1,20250310
Amravati,Satisfactory,84,"PM, O103",2/2,20250310
Amritsar,Satisfactory,88,PM10,1/1,20250310
Anantapur,Satisfactory,55,PM10,1/1,20250310
Angul,Moderate,134,PM10,1/1,20250310
Ankleshwar,Moderate,129,PM2.5,1/1,20250310
Ariyalur,Satisfactory,89,PM10,1/1,20250310
Arrah,Moderate,177,O3,1/1,20250310
Asansol,Moderate,156,"PM, PM2.510",4/4,20250310
Aurangabad (Bihar),Moderate,188,PM10,1/1,20250310
Aurangabad(Maharashtra),Moderate,119,"PM, O103",3/3,20250310
Baddi,Moderate,168,O3,1/1,20250310
Balasore,Satisfactory,94,PM10,1/1,20250310
Banswara,Moderate,158,O3,1/1,20250310
Baran,Satisfactory,92,O3,1/1,20250310
Barbil,Moderate,149,PM10,1/1,20250310
Bareilly,Good,39,PM10,1/2,20250310
Baripada,Satisfactory,97,PM10,1/1,20250310
Barmer,Satisfactory,82,PM10,1/1,20250310
Barrackpore,Moderate,127,PM10,1/1,20250310
Bathinda,Satisfactory,68,PM10,1/1,20250310
Begusarai,Moderate,187,PM2.5,1/1,20250310
Belapur,Moderate,129,PM10,1/1,20250310
Bengaluru,Satisfactory,84,PM10,12/14,20250310
Bharatpur,Satisfactory,87,PM10,1/1,20250310
Bhilai,Satisfactory,88,PM10,3/3,20250310
Bhilwara,Satisfactory,95,PM10,1/1,20250310
Bhiwadi,Moderate,178,"PM, PM2.510",2/2,20250310
Bhiwandi,Moderate,178,O3,1/1,20250310
Bhopal,Moderate,114,"PM, O103",3/3,20250310
Bhubaneswar,Moderate,104,"PM, PM2.510",2/2,20250310
Bikaner,Moderate,145,PM10,1/1,20250310
Bilaspur,Satisfactory,77,PM10,1/1,20250310
Bileipada,Moderate,140,PM10,1/1,20250310
Boisar,Satisfactory,90,PM10,1/1,20250310
Brajrajnagar,Moderate,126,PM10,1/1,20250310
Bulandshahr,Moderate,144,PM10,1/1,20250310
Bundi,Moderate,114,PM10,1/1,20250310
Byasanagar,Moderate,105,O3,1/1,20250310
Chandigarh,Moderate,123,"PM, O, PM2.5310",3/3,20250310
Chandrapur,Moderate,152,PM2.5,1/2,20250310
Charkhi Dadri,Moderate,187,PM2.5,1/1,20250310
Chengalpattu,Satisfactory,67,PM10,1/1,20250310
Chennai,Satisfactory,56,PM10,6/9,20250310
Chhal,Moderate,102,PM10,1/1,20250310
Chikkaballapur,Satisfactory,72,PM10,1/1,20250310
Chittoor,Satisfactory,80,PM2.5,1/1,20250310
Chittorgarh,Moderate,109,PM10,1/1,20250310
Churu,Satisfactory,98,O3,1/1,20250310
Coimbatore,Satisfactory,64,O3,1/2,20250310
Cuddalore,Satisfactory,63,PM2.5,1/2,20250310
Cuttack,Moderate,115,PM10,1/1,20250310
Damoh,Good,32,PM10,1/1,20250310
Dausa,Satisfactory,93,O3,1/1,20250310
Davanagere,Satisfactory,96,PM10,1/1,20250310
Dehradun,Satisfactory,74,PM10,1/1,20250310
Delhi,Moderate,197,"PM, PM102.5",37/39,20250310
Dewas,Satisfactory,92,NO2,1/1,20250310
Dhanbad,Moderate,160,PM10,1/2,20250310
Dharwad,Satisfactory,71,PM10,1/1,20250310
Dholpur,Satisfactory,76,O3,1/1,20250310
Dhule,Satisfactory,88,PM10,1/1,20250310
Dindigul,Satisfactory,93,PM10,1/1,20250310
Dungarpur,Moderate,101,PM10,1/1,20250310
Durgapur,Moderate,182,"PM, PM2.510",3/3,20250310
Faridabad,Satisfactory,91,PM10,3/4,20250310
Firozabad,Satisfactory,61,PM10,2/2,20250310
Gandhinagar,Moderate,104,PM10,2/3,20250310
Gaya,Moderate,126,PM10,2/3,20250310
Ghaziabad,Poor,288,PM2.5,4/4,20250310
Gorakhpur,Moderate,152,PM2.5,1/1,20250310
Greater Noida,Moderate,112,PM10,2/2,20250310
Gummidipoondi,Satisfactory,95,PM2.5,1/1,20250310
Gurugram,Poor,204,"PM, O, PM2.5310",3/4,20250310
Guwahati,Poor,220,PM2.5,3/4,20250310
Gwalior,Moderate,108,"PM, O, PM2.5310",3/4,20250310
Hajipur,Poor,289,PM2.5,1/1,20250310
Haldia,Satisfactory,100,PM10,1/1,20250310
Hanumangarh,Moderate,185,PM2.5,1/1,20250310
Hapur,Satisfactory,94,PM10,1/1,20250310
Haveri,Satisfactory,54,SO2,1/1,20250310
Howrah,Moderate,114,"PM, PM2.510",4/5,20250310
Hubballi,Moderate,101,CO,1/2,20250310
Hyderabad,Satisfactory,87,"PM, PM2.510",13/14,20250310
Indore,Satisfactory,76,"PM, NO, PM2.5210",4/6,20250310
Jabalpur,Satisfactory,86,"PM, O103",4/4,20250310
Jaipur,Satisfactory,94,"PM, O103",6/6,20250310
Jaisalmer,Moderate,122,PM10,1/1,20250310
Jalandhar,Satisfactory,97,PM10,1/1,20250310
Jalgaon,Moderate,150,PM10,1/1,20250310
Jalore,Moderate,129,PM10,1/1,20250310
Jhalawar,Satisfactory,65,O3,1/1,20250310
Jhansi,Good,33,SO2,1/1,20250310
Jhunjhunu,Moderate,110,PM10,1/1,20250310
Jodhpur,Moderate,123,"PM, O103",5/5,20250310
Kalaburagi,Satisfactory,67,"PM, PM2.510",2/2,20250310
Kalyan,Moderate,124,PM10,2/2,20250310
Kanchipuram,Good,44,PM10,1/1,20250310
Kanpur,Moderate,115,"PM, PM2.510",3/4,20250310
Karauli,Moderate,152,O3,1/1,20250310
Karur,Good,45,PM10,1/1,20250310
Karwar,Satisfactory,68,PM10,1/1,20250310
Kashipur,Satisfactory,88,PM2.5,1/1,20250310
Katihar,Satisfactory,76,PM2.5,1/1,20250310
Katni,Satisfactory,98,O3,1/1,20250310
Keonjhar,Satisfactory,94,PM10,1/1,20250310
Khanna,Satisfactory,90,PM10,1/1,20250310
Khurja,Moderate,122,PM10,1/1,20250310
Kishanganj,Moderate,138,PM10,1/1,20250310
Kohima,Moderate,154,PM2.5,1/1,20250310
Kolhapur,Satisfactory,76,"PM, PM102.5",2/2,20250310
Kolkata,Satisfactory,99,"PM, PM2.510",7/7,20250310
Kollam,Satisfactory,70,PM10,1/1,20250310
Koppal,Satisfactory,79,PM10,1/1,20250310
Korba,Satisfactory,94,PM10,1/2,20250310
Kota,Moderate,122,"PM, PM2.510",3/3,20250310
Kunjemura,Poor,227,PM10,1/1,20250310
Latur,Moderate,134,PM2.5,1/1,20250310
Lucknow,Moderate,159,PM2.5,5/6,20250310
Ludhiana,Moderate,111,PM2.5,1/1,20250310
Madikeri,Satisfactory,58,PM10,1/1,20250310
Madurai,Satisfactory,67,PM10,1/1,20250310
Maihar,Good,36,PM10,1/1,20250310
Malegaon,Moderate,104,PM10,1/1,20250310
Mandi Gobindgarh,Satisfactory,87,CO,1/1,20250310
Mandideep,Moderate,136,PM2.5,1/1,20250310
Mangalore,Satisfactory,89,PM10,1/1,20250310
Meerut,Satisfactory,97,"PM, PM2.510",3/3,20250310
Milupara,Moderate,162,PM10,1/1,20250310
Moradabad,Satisfactory,84,"PM, O103",6/7,20250310
Motihari,Moderate,118,PM10,1/1,20250310
Mumbai,Moderate,117,"PM, O103",21/30,20250310
Munger,Moderate,160,PM2.5,1/1,20250310
Muzaffarnagar,Moderate,146,PM2.5,1/1,20250310
Muzaffarpur,Moderate,183,PM2.5,3/3,20250310
Nagaon,Satisfactory,89,PM10,1/1,20250310
Nagapattinam,Good,48,PM10,1/1,20250310
Nagaur,Moderate,176,PM10,1/1,20250310
Nagpur,Moderate,105,PM10,4/4,20250310
Nalbari,Moderate,173,PM2.5,1/1,20250310
Nanded,Satisfactory,99,PM10,1/1,20250310
Nashik,Moderate,120,PM10,2/4,20250310
Navi Mumbai,Moderate,143,"PM, PM2.510",3/8,20250310
Nayagarh,Moderate,150,PM2.5,1/1,20250310
Noida,Moderate,120,"PM, NO, PM2.5210",3/4,20250310
Pali,Moderate,126,PM10,1/1,20250310
Palkalaiperur,Good,45,PM10,1/1,20250310
Parbhani,Moderate,112,PM10,1/1,20250310
Patiala,Moderate,121,PM10,1/1,20250310
Patna,Poor,209,"PM, PM2.510",6/6,20250310
Pimpri-Chinchwad,Moderate,114,PM2.5,2/4,20250310
Pithampur,Moderate,110,PM10,1/1,20250310
Pratapgarh,Moderate,103,PM10,1/1,20250310
Prayagraj,Good,48,"PM, O, SO1032",3/3,20250310
Puducherry,Good,44,PM10,1/1,20250310
Pudukottai,Satisfactory,68,PM10,1/1,20250310
Pune,Moderate,146,"PM, O2.53",8/13,20250310
Purnia,Poor,218,PM2.5,1/1,20250310
Raipur,Satisfactory,99,"PM, NO102",3/4,20250310
Rairangpur,Satisfactory,87,PM2.5,1/1,20250310
Rajamahendravaram,Satisfactory,85,PM10,1/1,20250310
Rajsamand,Satisfactory,90,O3,1/1,20250310
Ramanagara,Satisfactory,70,PM2.5,1/1,20250310
Ramanathapuram,Good,37,PM10,1/1,20250310
Ratlam,Moderate,118,PM10,1/1,20250310
Rishikesh,Satisfactory,71,PM10,1/1,20250310
Rourkela,Poor,216,PM2.5,2/3,20250310
Rupnagar,Moderate,123,PM10,1/1,20250310
Sagar,Satisfactory,69,O3,1/2,20250310
Salem,Satisfactory,67,PM2.5,1/1,20250310
Sangli,Moderate,136,PM10,1/1,20250310
Sasaram,Poor,224,PM2.5,1/1,20250310
Satna,Satisfactory,75,NO2,1/1,20250310
Sawai Madhopur,Moderate,114,PM10,1/1,20250310
Shillong,Moderate,113,"PM, CO2.5",2/2,20250310
Shivamogga,Satisfactory,78,O3,1/1,20250310
Sikar,Moderate,109,PM10,1/1,20250310
Silchar,Satisfactory,58,PM2.5,1/1,20250310
Siliguri,Satisfactory,100,PM10,1/1,20250310
Singrauli,Moderate,181,PM2.5,1/1,20250310
Sirohi,Satisfactory,79,PM10,1/1,20250310
Sivasagar,Satisfactory,68,PM10,1/1,20250310
Solapur,Moderate,123,PM10,2/3,20250310
Sri Ganganagar,Moderate,169,PM2.5,1/1,20250310
Sri Vijaya Puram,Good,42,CO,1/1,20250310
Suakati,Satisfactory,89,PM10,1/1,20250310
Surat,Moderate,161,PM10,1/1,20250310
Talcher,Satisfactory,99,PM2.5,1/1,20250310
Tensa,Satisfactory,96,PM10,1/1,20250310
Thane,Moderate,168,O3,2/2,20250310
Thanjavur,Satisfactory,64,PM2.5,1/1,20250310
Thiruvananthapuram,Satisfactory,73,"PM, PM2.510",2/2,20250310
Thoothukudi,Good,50,PM10,1/1,20250310
Thrissur,Satisfactory,72,PM10,1/1,20250310
Tiruchirappalli,Satisfactory,75,CO,1/1,20250310
Tirumala,Satisfactory,59,PM2.5,1/1,20250310
Tirunelveli,Good,28,PM10,1/1,20250310
Tonk,Satisfactory,90,PM10,1/1,20250310
Tumakuru,Moderate,152,PM10,1/1,20250310
Udaipur,Moderate,128,PM2.5,1/1,20250310
Udupi,Satisfactory,87,PM10,1/1,20250310
Ujjain,Satisfactory,62,PM10,1/1,20250310
Ulhasnagar,Moderate,121,PM10,1/1,20250310
Varanasi,Satisfactory,68,PM10,4/4,20250310
Vatva,Poor,203,PM2.5,1/1,20250310
Vellore,Satisfactory,65,PM2.5,1/1,20250310
Vijayawada,Satisfactory,64,"PM, PM102.5",3/4,20250310
Virar,Satisfactory,81,O3,1/1,20250310
Virudhunagar,Satisfactory,71,PM10,1/1,20250310
Visakhapatnam,Satisfactory,92,PM10,1/1,20250310
Vrindavan,Satisfactory,84,PM10,1/1,20250310
Yadgir,Satisfactory,84,PM10,1/1,20250310
Agartala,Satisfactory,66,O3,1/2,20250311
Agra,Moderate,119,"PM, PM2.510",6/6,20250311
Ahmedabad,Moderate,155,"PM, O2.53",7/9,20250311
Ahmednagar,Poor,210,O3,1/1,20250311
Aizawl,Moderate,115,PM10,1/1,20250311
Ajmer,Moderate,109,PM2.5,1/1,20250311
Akola,Moderate,115,PM10,1/1,20250311
Alwar,Satisfactory,93,PM10,1/1,20250311
Amaravati,Satisfactory,81,PM10,1/1,20250311
Amravati,Moderate,109,PM10,2/2,20250311
Amritsar,Satisfactory,92,PM10,1/1,20250311
Anantapur,Satisfactory,55,PM10,1/1,20250311
Angul,Moderate,187,PM10,1/1,20250311
Ankleshwar,Moderate,131,PM2.5,1/1,20250311
Araria,Moderate,144,PM10,1/1,20250311
Arrah,Moderate,166,O3,1/1,20250311
Asansol,Moderate,118,PM10,4/4,20250311
Aurangabad (Bihar),Poor,242,PM2.5,1/1,20250311
Aurangabad(Maharashtra),Moderate,137,"PM, PM2.510",3/3,20250311
Baddi,Moderate,196,PM2.5,1/1,20250311
Badlapur,Moderate,154,PM2.5,1/1,20250311
Baghpat,Poor,216,PM10,1/2,20250311
Balasore,Moderate,170,O3,1/1,20250311
Banswara,Moderate,164,O3,1/1,20250311
Baran,Satisfactory,86,PM10,1/1,20250311
Barbil,Moderate,195,PM10,1/1,20250311
Bareilly,Satisfactory,55,PM10,1/2,20250311
Baripada,Moderate,104,PM10,1/1,20250311
Barmer,Moderate,110,PM10,1/1,20250311
Barrackpore,Moderate,117,PM10,1/1,20250311
Bathinda,Satisfactory,74,PM10,1/1,20250311
Begusarai,Moderate,137,PM2.5,1/1,20250311
Belapur,Moderate,144,PM10,1/1,20250311
Belgaum,Good,42,PM10,1/1,20250311
Bengaluru,Satisfactory,75,PM10,13/14,20250311
Bettiah,Moderate,147,PM10,1/1,20250311
Bhagalpur,Moderate,150,PM2.5,1/2,20250311
Bharatpur,Moderate,101,PM10,1/1,20250311
Bhilai,Satisfactory,86,PM10,3/3,20250311
Bhilwara,Moderate,131,PM10,1/1,20250311
Bhiwadi,Poor,231,PM2.5,2/2,20250311
Bhiwandi,Moderate,173,PM2.5,1/1,20250311
Bhopal,Moderate,127,"PM, O103",3/3,20250311
Bhubaneswar,Moderate,105,"PM, O103",2/2,20250311
Bidar,Satisfactory,86,PM10,1/1,20250311
Bikaner,Moderate,158,PM10,1/1,20250311
Bilaspur,Satisfactory,67,PM10,1/1,20250311
Bileipada,Moderate,186,PM10,1/1,20250311
Boisar,Moderate,131,PM2.5,1/1,20250311
Brajrajnagar,Moderate,133,PM10,1/1,20250311
Bulandshahr,Moderate,161,PM10,1/1,20250311
Bundi,Moderate,133,PM10,1/1,20250311
Buxar,Moderate,148,PM2.5,1/1,20250311
Byasanagar,Moderate,158,O3,1/1,20250311
Byrnihat,Very Poor,341,PM2.5,1/1,20250311
Chandigarh,Moderate,121,"PM, O2.53",2/3,20250311
Chandrapur,Moderate,136,"PM, O103",2/2,20250311
Charkhi Dadri,Poor,234,PM2.5,1/1,20250311
Chengalpattu,Satisfactory,64,PM10,1/1,20250311
Chennai,Satisfactory,62,"PM, CO10",8/9,20250311
Chhal,Moderate,102,PM2.5,1/1,20250311
Chikkaballapur,Satisfactory,59,PM10,1/1,20250311
Chittoor,Satisfactory,80,PM2.5,1/1,20250311
Chittorgarh,Moderate,160,O3,1/1,20250311
Churu,Moderate,105,O3,1/1,20250311
Coimbatore,Satisfactory,53,PM10,1/2,20250311
Cuddalore,Satisfactory,51,PM2.5,1/2,20250311
Cuttack,Moderate,168,O3,1/1,20250311
Damoh,Good,37,PM10,1/1,20250311
Dausa,Moderate,154,PM10,1/1,20250311
Davanagere,Satisfactory,70,PM10,1/1,20250311
Dehradun,Satisfactory,89,PM10,1/1,20250311
Delhi,Poor,262,"PM, PM2.510",39/39,20250311
Dewas,Moderate,108,NO2,1/1,20250311
Dhanbad,Moderate,167,PM10,1/2,20250311
Dharwad,Satisfactory,66,CO,1/1,20250311
Dholpur,Satisfactory,77,PM10,1/1,20250311
Dhule,Moderate,130,PM10,1/1,20250311
Dungarpur,Satisfactory,97,PM10,1/1,20250311
Durgapur,Moderate,200,"PM, PM, O2.5103",3/3,20250311
Eloor,Satisfactory,80,PM2.5,1/1,20250311
Faridabad,Moderate,107,PM10,3/4,20250311
Firozabad,Satisfactory,70,PM10,2/2,20250311
Gandhinagar,Moderate,192,"PM, O103",2/3,20250311
Gaya,Moderate,154,"PM, PM2.510",2/3,20250311
Ghaziabad,Very Poor,345,PM2.5,4/4,20250311
Gorakhpur,Moderate,134,PM2.5,1/1,20250311
Greater Noida,Poor,226,O3,2/2,20250311
Gummidipoondi,Moderate,102,PM2.5,1/1,20250311
Gurugram,Poor,255,"PM, PM2.510",3/4,20250311
Guwahati,Poor,263,PM2.5,3/4,20250311
Gwalior,Moderate,130,"PM, PM2.510",3/4,20250311
Hajipur,Very Poor,308,PM2.5,1/1,20250311
Haldia,Satisfactory,97,PM10,1/1,20250311
Hanumangarh,Poor,257,PM2.5,1/1,20250311
Hapur,Moderate,160,O3,1/1,20250311
Haveri,Satisfactory,53,SO2,1/1,20250311
Howrah,Moderate,110,PM10,4/5,20250311
Hubballi,Good,49,PM10,1/2,20250311
Hyderabad,Satisfactory,90,PM10,12/14,20250311
Imphal,Moderate,105,SO2,1/2,20250311
Indore,Moderate,104,PM10,4/6,20250311
Jabalpur,Satisfactory,96,"PM, O103",4/4,20250311
Jaipur,Moderate,106,PM10,6/6,20250311
Jaisalmer,Moderate,122,PM10,1/1,20250311
Jalandhar,Moderate,123,PM10,1/1,20250311
Jalgaon,Moderate,137,PM10,1/1,20250311
Jalna,Very Poor,304,PM2.5,1/1,20250311
Jalore,Moderate,165,PM10,1/1,20250311
Jhalawar,Satisfactory,90,PM10,1/1,20250311
Jhansi,Good,39,PM2.5,1/1,20250311
Jhunjhunu,Moderate,132,PM10,1/1,20250311
Jodhpur,Moderate,148,PM10,5/5,20250311
Kadapa,Satisfactory,57,PM10,1/1,20250311
Kalaburagi,Moderate,126,PM10,1/2,20250311
Kalyan,Moderate,162,PM10,2/2,20250311
Kannur,Satisfactory,59,PM10,1/1,20250311
Kanpur,Moderate,166,PM2.5,3/4,20250311
Karauli,Satisfactory,83,O3,1/1,20250311
Karwar,Satisfactory,69,PM10,1/1,20250311
Kashipur,Satisfactory,88,PM2.5,1/1,20250311
Katihar,Satisfactory,81,PM2.5,1/1,20250311
Katni,Moderate,126,PM10,1/1,20250311
Keonjhar,Satisfactory,86,PM10,1/1,20250311
Khanna,Moderate,169,PM2.5,1/1,20250311
Khurja,Moderate,129,PM10,1/1,20250311
Kishanganj,Moderate,163,PM10,1/1,20250311
Kohima,Moderate,135,PM2.5,1/1,20250311
Kolhapur,Moderate,102,PM10,2/2,20250311
Kolkata,Satisfactory,93,"PM, NO, PM2.5210",7/7,20250311
Kollam,Satisfactory,70,PM10,1/1,20250311
Koppal,Satisfactory,60,PM10,1/1,20250311
Korba,Satisfactory,94,PM10,2/2,20250311
