City,Air Quality,Index Value,Prominent Pollutant,No. of Monitoring Stations,Date
Raichur,Satisfactory,59,CO,1,14/08/2022
Rajamahendravaram,Good,36,PM10,1,14/08/2022
Rajgir,Moderate,104,CO,1,14/08/2022
Ramanathapuram,Satisfactory,97,CO,1,14/08/2022
Ratlam,Good,35,PM10,1,14/08/2022
Rohtak,Good,40,NO2,1,14/08/2022
Rupnagar,Satisfactory,95,PM2.5,1,14/08/2022
Satna,Good,24,PM10,1,14/08/2022
Shillong,Good,18,"SO, PM210",2,14/08/2022
Shivamogga,Good,46,PM10,1,14/08/2022
Singrauli,Moderate,103,NO2,1,14/08/2022
Sirsa,Satisfactory,63,O3,1,14/08/2022
Solapur,Satisfactory,74,PM10,1,14/08/2022
Srinagar,Good,38,PM2.5,1,14/08/2022
Talcher,Good,42,CO,1,14/08/2022
Thiruvananthapuram,Good,40,"PM, PM2.510",2,14/08/2022
Thoothukudi,Good,40,PM10,1,14/08/2022
Tirupati,Good,42,CO,1,14/08/2022
Ujjain,Satisfactory,66,PM10,1,14/08/2022
Varanasi,Good,44,"PM, CO10",4,14/08/2022
Vatva,Satisfactory,58,PM10,1,14/08/2022
Vijayapura,Good,40,PM10,1,14/08/2022
Visakhapatnam,Satisfactory,73,PM10,1,14/08/2022
Vrindavan,Good,42,SO2,1,14/08/2022
Yadgir,Good,31,CO,1,14/08/2022
Yamunanagar,Satisfactory,84,PM10,1,14/08/2022
Agartala,Good,36,PM10,2,15/08/2022
Agra,Good,23,"O, SO, PM3210",4,15/08/2022
Ahmedabad,Good,49,PM10,2,15/08/2022
Aizawl,Good,19,SO2,1,15/08/2022
Ajmer,Satisfactory,99,PM10,1,15/08/2022
Amaravati,Good,22,O3,1,15/08/2022
Ambala,Satisfactory,74,PM10,1,15/08/2022
Amritsar,Satisfactory,79,O3,1,15/08/2022
Ankleshwar,Satisfactory,74,CO,1,15/08/2022
Arrah,Good,45,CO,1,15/08/2022
Asansol,Good,50,O3,1,15/08/2022
Aurangabad(Maharashtra),Good,50,PM10,1,15/08/2022
Bagalkot,Satisfactory,51,PM10,1,15/08/2022
Baghpat,Good,30,O3,1,15/08/2022
Ballabgarh,Satisfactory,94,SO2,1,15/08/2022
Bareilly,Good,31,CO,1,15/08/2022
Bathinda,Good,46,CO,1,15/08/2022
Belgaum,Good,46,CO,1,15/08/2022
Bengaluru,Satisfactory,62,"CO, PM, PM102.5",5,15/08/2022
Bettiah,Satisfactory,52,PM10,1,15/08/2022
Bhagalpur,Good,42,O3,1,15/08/2022
Bhiwadi,Satisfactory,56,PM10,1,15/08/2022
Bhiwani,Satisfactory,84,O3,1,15/08/2022
Bhopal,Good,42,CO,1,15/08/2022
Bulandshahr,Good,31,PM10,1,15/08/2022
Chamarajanagar,Good,41,PM10,1,15/08/2022
Chandigarh,Good,32,"CO, NO2",3,15/08/2022
Chandrapur,Satisfactory,60,"CO, PM10",2,15/08/2022
Charkhi Dadri,Good,46,PM2.5,1,15/08/2022
Chennai,Satisfactory,63,"O, CO, PM310",7,15/08/2022
Chhapra,Good,40,CO,1,15/08/2022
Chikkaballapur,Good,29,CO,1,15/08/2022
Chikkamagaluru,Good,42,PM10,1,15/08/2022
Coimbatore,Good,25,NO2,1,15/08/2022
Damoh,Good,22,CO,1,15/08/2022
Darbhanga,Good,45,CO,1,15/08/2022
Dehradun,Good,18,CO,1,15/08/2022
Delhi,Satisfactory,62,"PM, CO, PM102.5",33,15/08/2022
Dewas,Good,43,PM10,1,15/08/2022
Dharuhera,Satisfactory,93,PM2.5,1,15/08/2022
Eloor,Satisfactory,62,PM10,1,15/08/2022
Ernakulam,Good,42,CO,1,15/08/2022
Faridabad,Satisfactory,90,"O, PM, PM32.510",4,15/08/2022
Fatehabad,Good,43,PM10,1,15/08/2022
Firozabad,Good,42,PM10,1,15/08/2022
Gadag,Good,32,PM2.5,1,15/08/2022
Gandhinagar,Good,26,PM10,1,15/08/2022
Gaya,Good,40,PM10,2,15/08/2022
Ghaziabad,Good,41,"PM, NO102",4,15/08/2022
Gorakhpur,Good,45,SO2,1,15/08/2022
Greater Noida,Satisfactory,70,CO,2,15/08/2022
Gurugram,Satisfactory,78,PM10,2,15/08/2022
Guwahati,Good,31,SO2,2,15/08/2022
Hajipur,Satisfactory,52,PM10,1,15/08/2022
Haldia,Good,27,CO,1,15/08/2022
Hassan,Satisfactory,58,SO2,1,15/08/2022
Haveri,Good,50,CO,1,15/08/2022
Hisar,Satisfactory,67,O3,1,15/08/2022
Hosur,Satisfactory,62,CO,1,15/08/2022
Howrah,Good,30,"CO, PM, PM2.510",3,15/08/2022
Hubballi,Satisfactory,51,CO,1,15/08/2022
Hyderabad,Satisfactory,54,"CO, NO, PM210",12,15/08/2022
Imphal,Good,46,SO2,1,15/08/2022
Indore,Good,49,PM10,1,15/08/2022
Jabalpur,Satisfactory,53,CO,1,15/08/2022
Jaipur,Good,42,"PM, O103",3,15/08/2022
Jind,Good,49,CO,1,15/08/2022
Jodhpur,Satisfactory,88,PM10,1,15/08/2022
Kaithal,Satisfactory,51,PM2.5,1,15/08/2022
Kalyan,Satisfactory,52,PM10,1,15/08/2022
Kanpur,Good,25,"PM, O103",3,15/08/2022
Karnal,Good,23,PM2.5,1,15/08/2022
Katihar,Satisfactory,51,CO,1,15/08/2022
Katni,Good,31,PM2.5,1,15/08/2022
Khanna,Good,35,PM10,1,15/08/2022
Khurja,Satisfactory,89,PM10,1,15/08/2022
Kishanganj,Satisfactory,60,O3,1,15/08/2022
Kochi,Satisfactory,57,PM10,1,15/08/2022
Kohima,Satisfactory,55,SO2,1,15/08/2022
Kolkata,Good,33,"O, CO, NO32",7,15/08/2022
Kollam,Satisfactory,63,PM10,1,15/08/2022
Koppal,Satisfactory,76,O3,1,15/08/2022
Kota,Good,50,PM10,1,15/08/2022
Kozhikode,Satisfactory,82,PM10,1,15/08/2022
Kurukshetra,Good,27,PM10,1,15/08/2022
Lucknow,Good,46,"CO, PM, O103",5,15/08/2022
Ludhiana,Good,45,PM10,1,15/08/2022
Madikeri,Good,23,SO2,1,15/08/2022
Maihar,Good,44,CO,1,15/08/2022
Mandi Gobindgarh,Good,33,PM2.5,1,15/08/2022
Mandideep,Good,39,O3,1,15/08/2022
Mandikhera,Good,24,CO,1,15/08/2022
Manesar,Satisfactory,68,PM2.5,1,15/08/2022
Manglore,Good,47,CO,1,15/08/2022
Meerut,Satisfactory,82,"CO, O, PM310",3,15/08/2022
Moradabad,Satisfactory,52,"CO, PM, O103",6,15/08/2022
Motihari,Satisfactory,60,O3,1,15/08/2022
Mumbai,Satisfactory,79,"PM, CO10",13,15/08/2022
Muzaffarnagar,Satisfactory,55,PM10,1,15/08/2022
Muzaffarpur,Satisfactory,56,"CO, PM10",2,15/08/2022
Mysuru,Good,46,PM10,1,15/08/2022
Nagpur,Good,28,PM10,1,15/08/2022
Nandesari,Moderate,112,CO,1,15/08/2022
Narnaul,Satisfactory,69,PM2.5,1,15/08/2022
Navi Mumbai,Satisfactory,57,"CO, PM10",3,15/08/2022
Noida,Satisfactory,51,"CO, SO, PM210",3,15/08/2022
Pali,Satisfactory,67,PM10,1,15/08/2022
Palwal,Satisfactory,56,PM10,1,15/08/2022
Panchkula,Good,49,CO,1,15/08/2022
Panipat,Satisfactory,54,PM10,1,15/08/2022
Patiala,Good,32,PM2.5,1,15/08/2022
Patna,Satisfactory,73,"PM, CO10",5,15/08/2022
Pithampur,Good,49,PM10,1,15/08/2022
Prayagraj,Satisfactory,58,"SO, PM210",2,15/08/2022
Puducherry,Satisfactory,52,O3,1,15/08/2022
Purnia,Satisfactory,62,CO,1,15/08/2022
Raichur,Satisfactory,76,CO,1,15/08/2022
Rajamahendravaram,Good,23,PM10,1,15/08/2022
Rajgir,Satisfactory,98,CO,1,15/08/2022
Ramanagara,Good,43,O3,1,15/08/2022
Ramanathapuram,Satisfactory,74,CO,1,15/08/2022
Ratlam,Good,24,NO2,1,15/08/2022
Rohtak,Good,45,NO2,1,15/08/2022
Rupnagar,Satisfactory,74,PM10,1,15/08/2022
Sasaram,Good,45,NO2,1,15/08/2022
Satna,Good,27,PM10,1,15/08/2022
Shillong,Good,20,PM10,2,15/08/2022
Shivamogga,Good,43,PM10,1,15/08/2022
Singrauli,Satisfactory,91,NO2,1,15/08/2022
Sirsa,Satisfactory,66,O3,1,15/08/2022
Solapur,Satisfactory,74,PM10,1,15/08/2022
Sonipat,Good,46,PM10,1,15/08/2022
Srinagar,Good,36,PM10,1,15/08/2022
Thiruvananthapuram,Good,44,"PM, PM2.510",2,15/08/2022
Thoothukudi,Good,42,PM10,1,15/08/2022
Thrissur,Good,40,PM2.5,1,15/08/2022
Tirupati,Good,40,CO,1,15/08/2022
Ujjain,Satisfactory,54,PM10,1,15/08/2022
Varanasi,Good,33,"CO, PM10",3,15/08/2022
Vatva,Good,45,CO,1,15/08/2022
Visakhapatnam,Satisfactory,89,PM10,1,15/08/2022
Vrindavan,Good,43,SO2,1,15/08/2022
Yadgir,Good,30,CO,1,15/08/2022
Yamunanagar,Good,50,PM10,1,15/08/2022
Agartala,Good,39,PM10,2,16/08/2022
Agra,Good,47,"O, PM310",4,16/08/2022
Ahmedabad,Good,41,PM10,2,16/08/2022
Aizawl,Good,38,PM10,1,16/08/2022
Alwar,Satisfactory,56,PM10,1,16/08/2022
Amaravati,Good,37,O3,1,16/08/2022
Ambala,Satisfactory,84,PM10,1,16/08/2022
Amritsar,Moderate,106,O3,1,16/08/2022
Ankleshwar,Satisfactory,54,CO,1,16/08/2022
Arrah,Good,49,CO,1,16/08/2022
Asansol,Moderate,104,PM10,1,16/08/2022
Aurangabad (Bihar),Good,41,PM10,1,16/08/2022
Aurangabad(Maharashtra),Good,49,PM10,1,16/08/2022
Baghpat,Good,40,O3,1,16/08/2022
Bahadurgarh,Good,35,PM10,1,16/08/2022
Ballabgarh,Satisfactory,88,SO2,1,16/08/2022
Bareilly,Satisfactory,54,PM10,2,16/08/2022
Bathinda,Satisfactory,54,PM10,1,16/08/2022
Begusarai,Satisfactory,58,O3,1,16/08/2022
Belgaum,Good,47,CO,1,16/08/2022
Bengaluru,Satisfactory,68,"CO, PM, PM102.5",5,16/08/2022
Bettiah,Good,44,PM10,1,16/08/2022
Bhagalpur,Satisfactory,80,"NO, CO2",2,16/08/2022
Bhiwadi,Satisfactory,68,PM10,1,16/08/2022
Bhiwani,Satisfactory,72,O3,1,16/08/2022
Bhopal,Good,32,CO,1,16/08/2022
Bulandshahr,Good,38,PM10,1,16/08/2022
Buxar,Satisfactory,58,CO,1,16/08/2022
Chamarajanagar,Good,37,PM10,1,16/08/2022
Chandigarh,Satisfactory,53,"O, PM310",3,16/08/2022
Chandrapur,Satisfactory,60,"CO, PM10",2,16/08/2022
Charkhi Dadri,Good,50,PM10,1,16/08/2022
Chennai,Satisfactory,60,"PM, CO10",8,16/08/2022
Chhapra,Satisfactory,95,CO,1,16/08/2022
Chikkaballapur,Good,32,PM10,1,16/08/2022
Chikkamagaluru,Good,29,PM10,1,16/08/2022
Coimbatore,Good,38,PM2.5,1,16/08/2022
Damoh,Good,22,CO,1,16/08/2022
Darbhanga,Satisfactory,51,CO,1,16/08/2022
Dehradun,Good,20,PM10,1,16/08/2022
Delhi,Satisfactory,63,"CO, PM, NO102",33,16/08/2022
Dewas,Good,35,PM10,1,16/08/2022
Eloor,Satisfactory,62,PM10,1,16/08/2022
Faridabad,Moderate,103,"O, PM, PM32.510",4,16/08/2022
Fatehabad,Good,50,PM10,1,16/08/2022
Firozabad,Good,29,CO,1,16/08/2022
Gandhinagar,Good,27,CO,1,16/08/2022
Gaya,Satisfactory,53,PM10,2,16/08/2022
Ghaziabad,Satisfactory,59,"CO, PM10",4,16/08/2022
Gorakhpur,Good,45,SO2,1,16/08/2022
Greater Noida,Satisfactory,67,PM10,2,16/08/2022
Gummidipoondi,Good,30,PM10,1,16/08/2022
Gurugram,Good,44,PM10,2,16/08/2022
Guwahati,Good,40,PM10,2,16/08/2022
Gwalior,Satisfactory,65,O3,1,16/08/2022
Hajipur,Good,44,PM10,1,16/08/2022
Haldia,Good,50,PM10,1,16/08/2022
Hapur,Good,49,CO,1,16/08/2022
Hassan,Satisfactory,54,SO2,1,16/08/2022
Haveri,Satisfactory,51,CO,1,16/08/2022
Hosur,Satisfactory,52,PM10,1,16/08/2022
Howrah,Good,44,"PM, CO10",3,16/08/2022
Hubballi,Satisfactory,55,CO,1,16/08/2022
Hyderabad,Good,46,"CO, NO, PM210",13,16/08/2022
Imphal,Satisfactory,74,"O, SO32",2,16/08/2022
Indore,Good,36,CO,1,16/08/2022
Jabalpur,Good,37,CO,1,16/08/2022
Jaipur,Good,37,"CO, PM, PM102.5",3,16/08/2022
Jalandhar,Good,36,O3,1,16/08/2022
Jind,Good,46,CO,1,16/08/2022
Jodhpur,Satisfactory,69,PM10,1,16/08/2022
Kaithal,Satisfactory,61,PM2.5,1,16/08/2022
Kalyan,Good,43,PM10,1,16/08/2022
Kanpur,Good,21,"O, CO3",4,16/08/2022
Karnal,Good,31,PM10,1,16/08/2022
Katni,Good,21,PM10,1,16/08/2022
Khanna,Good,30,CO,1,16/08/2022
Khurja,Satisfactory,90,PM10,1,16/08/2022
Kishanganj,Satisfactory,51,O3,1,16/08/2022
Kochi,Good,45,PM10,1,16/08/2022
Kohima,Satisfactory,54,SO2,1,16/08/2022
Kolkata,Satisfactory,52,O3,7,16/08/2022
Kollam,Satisfactory,64,PM10,1,16/08/2022
Koppal,Satisfactory,77,O3,1,16/08/2022
Kota,Good,46,PM10,1,16/08/2022
Kozhikode,Satisfactory,66,PM10,1,16/08/2022
Kurukshetra,Good,36,PM10,1,16/08/2022
Lucknow,Satisfactory,51,"CO, PM, SO102",5,16/08/2022
Ludhiana,Good,40,PM10,1,16/08/2022
Madikeri,Good,25,SO2,1,16/08/2022
Maihar,Good,45,CO,1,16/08/2022
Mandi Gobindgarh,Satisfactory,52,PM2.5,1,16/08/2022
Mandideep,Good,32,O3,1,16/08/2022
Mandikhera,Good,26,CO,1,16/08/2022
Manesar,Satisfactory,64,PM10,1,16/08/2022
Manglore,Satisfactory,52,CO,1,16/08/2022
Meerut,Satisfactory,63,PM10,3,16/08/2022
Moradabad,Satisfactory,74,PM10,6,16/08/2022
Motihari,Satisfactory,62,O3,1,16/08/2022
Mumbai,Satisfactory,80,"PM, O, CO103",13,16/08/2022
Munger,Satisfactory,72,PM10,1,16/08/2022
Muzaffarnagar,Satisfactory,64,PM10,1,16/08/2022
Muzaffarpur,Satisfactory,57,"CO, PM10",2,16/08/2022
Mysuru,Good,50,PM10,1,16/08/2022
Nagpur,Good,29,O3,1,16/08/2022
Nandesari,Moderate,146,PM2.5,1,16/08/2022
Narnaul,Good,28,NO2,1,16/08/2022
Navi Mumbai,Good,46,"CO, O, PM310",3,16/08/2022
Noida,Good,50,PM10,2,16/08/2022
Pali,Satisfactory,55,PM10,1,16/08/2022
Panchkula,Good,30,NO2,1,16/08/2022
Panipat,Good,46,PM10,1,16/08/2022
Patiala,Good,39,PM2.5,1,16/08/2022
Patna,Satisfactory,79,"PM, NO, CO102",5,16/08/2022
Pithampur,Good,35,CO,1,16/08/2022
Prayagraj,Satisfactory,53,"SO, PM210",3,16/08/2022
Puducherry,Good,38,PM10,1,16/08/2022
Purnia,Moderate,106,PM10,1,16/08/2022
Raichur,Satisfactory,74,CO,1,16/08/2022
Rajamahendravaram,Good,27,CO,1,16/08/2022
Rajgir,Moderate,109,CO,1,16/08/2022
Ramanathapuram,Satisfactory,78,CO,1,16/08/2022
Ratlam,Good,24,NO2,1,16/08/2022
Rohtak,Good,39,NO2,1,16/08/2022
Rupnagar,Satisfactory,99,PM10,1,16/08/2022
Sasaram,Satisfactory,53,O3,1,16/08/2022
Satna,Good,14,O3,1,16/08/2022
Shillong,Good,28,PM10,2,16/08/2022
Shivamogga,Good,44,PM10,1,16/08/2022
Siliguri,Good,46,PM10,1,16/08/2022
Singrauli,Satisfactory,90,NO2,1,16/08/2022
Sirsa,Satisfactory,54,O3,1,16/08/2022
Solapur,Satisfactory,73,PM10,1,16/08/2022
Srinagar,Good,46,SO2,1,16/08/2022
Talcher,Good,42,PM10,1,16/08/2022
Thiruvananthapuram,Good,46,"PM, CO2.5",2,16/08/2022
Thoothukudi,Good,49,PM10,1,16/08/2022
Thrissur,Good,38,O3,1,16/08/2022
Tirupati,Good,41,CO,1,16/08/2022
Ujjain,Good,38,PM10,1,16/08/2022
Varanasi,Good,35,"PM, SO, O1023",4,16/08/2022
Vijayapura,Good,40,PM10,1,16/08/2022
Visakhapatnam,Moderate,101,PM10,1,16/08/2022
Vrindavan,Good,44,SO2,1,16/08/2022
Yadgir,Good,29,CO,1,16/08/2022
Yamunanagar,Satisfactory,54,PM10,1,16/08/2022
Agartala,Good,50,"PM, PM2.510",2,17/08/2022
Agra,Good,22,"O, SO, PM3210",5,17/08/2022
Ahmedabad,Good,40,PM10,2,17/08/2022
Aizawl,Good,39,PM10,1,17/08/2022
Ajmer,Satisfactory,73,PM10,1,17/08/2022
Alwar,Satisfactory,53,PM10,1,17/08/2022
Amaravati,Good,35,O3,1,17/08/2022
Ambala,Satisfactory,84,PM10,1,17/08/2022
Amritsar,Satisfactory,67,O3,1,17/08/2022
Ankleshwar,Satisfactory,82,CO,1,17/08/2022
Araria,Moderate,101,PM10,1,17/08/2022
Asansol,Satisfactory,91,PM10,1,17/08/2022
Aurangabad (Bihar),Satisfactory,74,PM10,1,17/08/2022
Aurangabad(Maharashtra),Good,49,PM10,1,17/08/2022
Baddi,Satisfactory,62,O3,1,17/08/2022
Bagalkot,Good,46,PM10,1,17/08/2022
Baghpat,Good,40,O3,1,17/08/2022
Bahadurgarh,Good,30,O3,1,17/08/2022
Ballabgarh,Satisfactory,80,CO,1,17/08/2022
Bareilly,Good,50,"PM, PM2.510",2,17/08/2022
Bathinda,Moderate,118,PM10,1,17/08/2022
Begusarai,Moderate,131,PM2.5,1,17/08/2022
Belgaum,Good,47,CO,1,17/08/2022
Bengaluru,Satisfactory,79,"CO, PM10",6,17/08/2022
Bettiah,Satisfactory,54,PM10,1,17/08/2022
Bhagalpur,Satisfactory,92,"NO, PM210",2,17/08/2022
Bhiwadi,Good,48,CO,1,17/08/2022
Bhopal,Good,30,O3,1,17/08/2022
Bilaspur,Satisfactory,62,CO,1,17/08/2022
Bulandshahr,Good,25,PM10,1,17/08/2022
Buxar,Moderate,154,PM10,1,17/08/2022
Chandigarh,Good,49,"O, PM310",3,17/08/2022
Chandrapur,Satisfactory,61,"CO, PM10",2,17/08/2022
Charkhi Dadri,Good,38,PM10,1,17/08/2022
Chengalpattu,Satisfactory,60,SO2,1,17/08/2022
Chennai,Satisfactory,56,"PM, CO10",9,17/08/2022
Chhapra,Satisfactory,92,CO,1,17/08/2022
Chikkaballapur,Good,35,PM10,1,17/08/2022
Chikkamagaluru,Good,47,PM10,1,17/08/2022
Damoh,Good,22,CO,1,17/08/2022
Darbhanga,Moderate,106,PM10,1,17/08/2022
Davanagere,Good,22,PM10,1,17/08/2022
Dehradun,Good,31,PM10,1,17/08/2022
Delhi,Satisfactory,60,"O, CO, NO32",32,17/08/2022
Dewas,Good,37,PM10,1,17/08/2022
Dharuhera,Good,50,PM10,1,17/08/2022
Eloor,Satisfactory,61,PM10,1,17/08/2022
Ernakulam,Good,39,CO,1,17/08/2022
Faridabad,Good,43,PM10,3,17/08/2022
Fatehabad,Good,46,PM10,1,17/08/2022
Gadag,Good,38,PM2.5,1,17/08/2022
Gandhinagar,Good,27,CO,1,17/08/2022
Gaya,Satisfactory,82,"PM, PM102.5",3,17/08/2022
Ghaziabad,Good,45,"PM, CO, NO102",4,17/08/2022
Gorakhpur,Satisfactory,52,PM2.5,1,17/08/2022
Greater Noida,Good,44,CO,2,17/08/2022
Gummidipoondi,Good,21,PM2.5,1,17/08/2022
Gurugram,Good,37,"PM, O103",3,17/08/2022
Guwahati,Satisfactory,54,PM10,2,17/08/2022
Gwalior,Satisfactory,55,O3,1,17/08/2022
Hajipur,Moderate,120,PM10,1,17/08/2022
Haldia,Satisfactory,52,PM10,1,17/08/2022
Hassan,Satisfactory,62,SO2,1,17/08/2022
Haveri,Satisfactory,52,CO,1,17/08/2022
Hisar,Satisfactory,68,O3,1,17/08/2022
Hosur,Satisfactory,73,PM10,1,17/08/2022
Howrah,Satisfactory,71,"PM, PM102.5",3,17/08/2022
Hubballi,Satisfactory,56,CO,1,17/08/2022
Hyderabad,Good,46,"CO, PM, PM102.5",12,17/08/2022
Imphal,Satisfactory,59,PM10,1,17/08/2022
Indore,Good,42,O3,1,17/08/2022
Jabalpur,Satisfactory,51,CO,1,17/08/2022
Jaipur,Good,30,CO,1,17/08/2022
Jalandhar,Good,41,PM10,1,17/08/2022
Jhansi,Good,21,PM10,1,17/08/2022
Jind,Good,38,CO,1,17/08/2022
Jodhpur,Good,45,PM10,1,17/08/2022
Kaithal,Good,43,O3,1,17/08/2022
Kalyan,Satisfactory,54,PM10,1,17/08/2022
Kannur,Satisfactory,54,PM10,1,17/08/2022
Kanpur,Good,29,"PM, O103",4,17/08/2022
Karnal,Good,32,PM10,1,17/08/2022
Katni,Satisfactory,52,PM10,1,17/08/2022
Khanna,Good,42,PM10,1,17/08/2022
Khurja,Satisfactory,56,PM2.5,1,17/08/2022
Kishanganj,Satisfactory,64,O3,1,17/08/2022
Kochi,Moderate,150,CO,1,17/08/2022
Kolkata,Satisfactory,69,"PM, O103",7,17/08/2022
Kollam,Satisfactory,66,PM10,1,17/08/2022
Koppal,Satisfactory,79,O3,1,17/08/2022
Kota,Good,37,PM10,1,17/08/2022
Kozhikode,Satisfactory,63,PM10,1,17/08/2022
Kurukshetra,Good,33,PM10,1,17/08/2022
Lucknow,Satisfactory,51,"CO, PM, O103",6,17/08/2022
Ludhiana,Satisfactory,66,PM10,1,17/08/2022
Madikeri,Good,24,O3,1,17/08/2022
Maihar,Good,45,CO,1,17/08/2022
Mandi Gobindgarh,Good,33,PM2.5,1,17/08/2022
Mandideep,Good,41,PM10,1,17/08/2022
Mandikhera,Good,23,SO2,1,17/08/2022
Manesar,Good,41,PM10,1,17/08/2022
Manglore,Good,50,CO,1,17/08/2022
Meerut,Satisfactory,54,"CO, O, PM310",3,17/08/2022
Moradabad,Satisfactory,66,"PM, CO10",6,17/08/2022
Motihari,Moderate,156,PM2.5,1,17/08/2022
Mumbai,Satisfactory,67,"PM, CO10",15,17/08/2022
Muzaffarnagar,Good,50,PM10,1,17/08/2022
Muzaffarpur,Satisfactory,99,PM2.5,2,17/08/2022
Mysuru,Good,50,PM10,1,17/08/2022
Nagpur,Good,38,PM10,1,17/08/2022
Nandesari,Moderate,112,CO,1,17/08/2022
Narnaul,Good,28,NO2,1,17/08/2022
Navi Mumbai,Satisfactory,63,"CO, PM10",2,17/08/2022
Noida,Good,32,"CO, O, SO32",3,17/08/2022
Palwal,Satisfactory,52,PM2.5,1,17/08/2022
Panchkula,Good,30,NO2,1,17/08/2022
Panipat,Good,37,SO2,1,17/08/2022
Patiala,Good,37,PM10,1,17/08/2022
Patna,Satisfactory,99,"PM, NO, CO102",5,17/08/2022
Pithampur,Good,42,O3,1,17/08/2022
Prayagraj,Satisfactory,64,"SO, PM210",2,17/08/2022
Puducherry,Good,40,PM10,1,17/08/2022
Purnia,Moderate,182,PM2.5,1,17/08/2022
Raichur,Satisfactory,68,CO,1,17/08/2022
Rajamahendravaram,Satisfactory,56,PM10,1,17/08/2022
Rajgir,Moderate,108,CO,1,17/08/2022
Ramanagara,Good,46,O3,1,17/08/2022
Ramanathapuram,Moderate,122,CO,1,17/08/2022
Ratlam,Good,25,NO2,1,17/08/2022
Rohtak,Good,39,NO2,1,17/08/2022
Rupnagar,Satisfactory,71,PM10,1,17/08/2022
Sagar,Good,43,CO,1,17/08/2022
Satna,Good,30,PM10,1,17/08/2022
Shillong,Good,27,PM10,2,17/08/2022
Shivamogga,Good,48,PM10,1,17/08/2022
Singrauli,Satisfactory,96,NO2,1,17/08/2022
Sirsa,Good,37,NO2,1,17/08/2022
Solapur,Satisfactory,69,PM10,1,17/08/2022
Sonipat,Satisfactory,52,PM10,1,17/08/2022
Srinagar,Good,49,SO2,1,17/08/2022
Talcher,Satisfactory,74,CO,1,17/08/2022
Thiruvananthapuram,Good,48,"PM, PM2.510",2,17/08/2022
Thoothukudi,Satisfactory,55,PM10,1,17/08/2022
Tirupati,Good,44,CO,1,17/08/2022
Udaipur,Good,27,PM10,1,17/08/2022
Varanasi,Good,41,"PM, NO, O1023",4,17/08/2022
Vatva,Good,48,PM10,1,17/08/2022
Vijayapura,Good,39,PM10,1,17/08/2022
Visakhapatnam,Satisfactory,97,PM10,1,17/08/2022
Vrindavan,Good,42,SO2,1,17/08/2022
Yadgir,Good,31,CO,1,17/08/2022
Yamunanagar,Satisfactory,56,PM10,1,17/08/2022
Agartala,Satisfactory,95,"PM, PM2.510",2,18/08/2022
Agra,Good,47,"O, PM, SO3102",5,18/08/2022
Ahmedabad,Satisfactory,52,PM10,2,18/08/2022
Aizawl,Good,28,PM10,1,18/08/2022
Alwar,Satisfactory,55,PM10,1,18/08/2022
Ambala,Satisfactory,90,PM10,1,18/08/2022
Amritsar,Satisfactory,85,O3,1,18/08/2022
Arrah,Satisfactory,63,PM10,1,18/08/2022
Aurangabad(Maharashtra),Satisfactory,51,CO,1,18/08/2022
Baddi,Satisfactory,79,PM10,1,18/08/2022
Bagalkot,Good,46,PM10,1,18/08/2022
Bahadurgarh,Good,45,"* AQI is not calculated for today's bulletin for Ajmer, Amaravati, PM10Anantapur, Ankleshwar, Araria, Asansol, Aurangabad (Bihar), Baghpat,",1,18/08/2022
Bareilly,Satisfactory,53,PM2.5,1,18/08/2022
Belgaum,Good,47,CO,1,18/08/2022
Bengaluru,Satisfactory,62,PM10,4,18/08/2022
Bhagalpur,Satisfactory,56,PM10,1,18/08/2022
Bhiwadi,Good,49,PM10,1,18/08/2022
Bhopal,Good,32,PM10,1,18/08/2022
Bihar Sharif,Satisfactory,83,PM10,1,18/08/2022
Bulandshahr,Good,42,PM10,1,18/08/2022
Chandigarh,Good,50,PM10,2,18/08/2022
Chandrapur,Satisfactory,64,CO,1,18/08/2022
Charkhi Dadri,Good,38,PM10,1,18/08/2022
Chennai,Satisfactory,60,"* AQI is not calculated for today's bulletin for Ajmer, Amaravati, O, CO, PM310Anantapur, Ankleshwar, Araria, Asansol, Aurangabad (Bihar), Baghpat,",6,18/08/2022
Chhapra,Satisfactory,87,CO,1,18/08/2022
Chikkamagaluru,Good,36,PM10,1,18/08/2022
Coimbatore,Good,34,CO,1,18/08/2022
Damoh,Good,22,CO,1,18/08/2022
Davanagere,Good,17,PM10,1,18/08/2022
Dehradun,Good,32,PM10,1,18/08/2022
Delhi,Satisfactory,64,"CO, PM, O103",21,18/08/2022
Dewas,Satisfactory,52,PM10,1,18/08/2022
Dharuhera,Satisfactory,54,PM10,1,18/08/2022
Eloor,Satisfactory,62,PM10,1,18/08/2022
Ernakulam,Good,34,CO,1,18/08/2022
Faridabad,Moderate,122,"* AQI is not calculated for today's bulletin for Ajmer, Amaravati, O, PM310Anantapur, Ankleshwar, Araria, Asansol, Aurangabad (Bihar), Baghpat,",4,18/08/2022
Firozabad,Good,36,O3,1,18/08/2022
Gandhinagar,Good,28,PM10,1,18/08/2022
Gaya,Moderate,166,PM10,1,18/08/2022
Ghaziabad,Satisfactory,55,"PM, O103",3,18/08/2022
Greater Noida,Satisfactory,58,CO,2,18/08/2022
Gummidipoondi,Good,21,PM2.5,1,18/08/2022
Gurugram,Good,42,"PM, O103",2,18/08/2022
Guwahati,Satisfactory,76,PM10,2,18/08/2022
